0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
 
25.33048, -0.0001221558, -0.00139557, 15.56997, 0, 0.0003154416037517642580706982, 6518.492, -1025.46, -6.032259, 0.01928791, 0.1567104, 223.6924, 2.631552, 2.004852, 25.58928
 
25.34048, -0.0001226809, -0.001396791, 15.55572, 0, 0.0003160531672741919465890618, 6509.163, -1025.46, -6.032259, 0.01928791, 0.1567104, 223.577, 2.631552, 2.004852, 25.58928
 
25.35048, -0.0001234555, -0.001398018, 15.54146, 0, 0.00031674788197729887191670, 6499.843, -1025.46, -6.032259, 0.01928791, 0.1567104, 223.4615, 2.631552, 2.004852, 25.58928
 
25.36049, -0.0001243739, -0.001399253, 15.52725, 0, 0.00031749229805026297709106, 6490.542, -1025.46, -6.032259, 0.01928791, 0.1567104, 223.3462, 2.631552, 2.004852, 25.58928
 
25.37049, -0.0001254758, -0.001400496, 15.51303, 0, 0.0003182997743797960039796582, 6481.25, -1025.46, -6.032259, 0.01928791, 0.1567104, 223.2308, 2.631552, 2.004852, 25.58928
 
25.38049, -0.0001248841, -0.001401751, 15.49881, 0, 0.0003185569592460383718122582, 6471.964, -1025.46, -6.032259, 0.01928791, 0.1567104, 223.1154, 2.631552, 2.004852, 25.58928
 
25.39049, -0.0001244483, -0.001403, 15.48461, 0, 0.00031886395067022227219826, 6462.693, -1025.46, -6.032259, 0.01928791, 0.1567104, 223.0001, 2.631552, 2.004852, 25.58928
 
25.40049, -0.000124167, -0.001404244, 15.47044, 0, 0.0003192208012463883036697382, 6453.439, -1025.46, -6.032259, 0.01928791, 0.1567104, 222.8848, 2.631552, 2.004852, 25.58928
 
25.41049, -0.0001240589, -0.001405486, 15.45626, 0, 0.00031963424301193714321590, 6444.191, -1025.46, -6.032259, 0.01928791, 0.1567104, 222.7695, 2.631552, 2.004852, 25.58928
 
25.42049, -0.0001243935, -0.001406727, 15.4421, 0, 0.00032019342286835613192678, 6434.955, -1025.46, -6.032259, 0.01928791, 0.1567104, 222.6543, 2.631552, 2.004852, 25.58928
 
25.43049, -0.0001248548, -0.001407971, 15.42795, 0, 0.00032079583502744408308314, 6425.731, -1025.46, -6.032259, 0.01928791, 0.1567104, 222.5391, 2.631552, 2.004852, 25.58928
 
25.44049, -0.0001255039, -0.001409219, 15.41381, 0, 0.0003214619911656492485471582, 6416.521, -1025.46, -6.032259, 0.01928791, 0.1567104, 222.4239, 2.631552, 2.004852, 25.58928
 
25.45049, -0.0001263592, -0.001410474, 15.39967, 0, 0.00032219872850845613207430, 6407.313, -1025.46, -6.032259, 0.01928791, 0.1567104, 222.3087, 2.631552, 2.004852, 25.58928
 
25.46049, -0.0001274192, -0.001411738, 15.38556, 0, 0.00032300609964990533219664, 6398.127, -1025.46, -6.032259, 0.01928791, 0.1567104, 222.1936, 2.631552, 2.004852, 25.58928
 
25.47049, -0.000128538, -0.001413012, 15.37145, 0, 0.00032383661216991212778858, 6388.948, -1025.46, -6.032259, 0.01928791, 0.1567104, 222.0784, 2.631552, 2.004852, 25.58928
 
25.48049, -0.0001280516, -0.001414297, 15.35736, 0, 0.00032413818640775133784014, 6379.782, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.9633, 2.631552, 2.004852, 25.58928
 
25.49049, -0.0001276992, -0.001415578, 15.34328, 0, 0.00032448341370059692116390, 6370.629, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.8482, 2.631552, 2.004852, 25.58928
 
25.50049, -0.0001275003, -0.001416855, 15.32921, 0, 0.00032487907867988962734072, 6361.488, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.7332, 2.631552, 2.004852, 25.58928
 
25.51049, -0.0001276808, -0.00141813, 15.31514, 0, 0.00032540117973657428694690, 6352.35, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.6182, 2.631552, 2.004852, 25.58928
 
25.52049, -0.0001280511, -0.001419407, 15.30109, 0, 0.00032598760330684062668790, 6343.23, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.5032, 2.631552, 2.004852, 25.58928
 
25.53049, -0.0001286502, -0.001420687, 15.28705, 0, 0.0003266520764356961488450382, 6334.119, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.3882, 2.631552, 2.004852, 25.58928
 
25.54049, -0.0001294354, -0.001421974, 15.27303, 0, 0.0003273810824543031084312, 6325.024, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.2732, 2.631552, 2.004852, 25.58928
 
25.55049, -0.0001303232, -0.001423268, 15.25901, 0, 0.0003281473250547698743012382, 6315.936, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.1583, 2.631552, 2.004852, 25.58928
 
25.56049, -0.0001313739, -0.001424571, 15.24501, 0, 0.00032897126331950515166610, 6306.862, -1025.46, -6.032259, 0.01928791, 0.1567104, 221.0434, 2.631552, 2.004852, 25.58928
 
25.57049, -0.0001307614, -0.001425885, 15.23101, 0, 0.0003292398610929003141139018, 6297.796, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.9285, 2.631552, 2.004852, 25.58928
 
25.58049, -0.0001303454, -0.001427193, 15.21702, 0, 0.00032957325472625569199574, 6288.741, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.8137, 2.631552, 2.004852, 25.58928
 
25.59049, -0.0001301239, -0.001428496, 15.20305, 0, 0.0003299715494076577417799818, 6279.699, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.6988, 2.631552, 2.004852, 25.58928
 
25.60049, -0.0001303412, -0.001429797, 15.18908, 0, 0.0003305177911297013475692218, 6270.665, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.584, 2.631552, 2.004852, 25.58928
 
25.61049, -0.0001306257, -0.001431101, 15.17513, 0, 0.00033108785795285031548106, 6261.646, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.4692, 2.631552, 2.004852, 25.58928
 
25.62049, -0.0001312005, -0.001432407, 15.16118, 0, 0.00033175753789188182255928, 6252.634, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.3544, 2.631552, 2.004852, 25.58928
 
25.63049, -0.0001318999, -0.001433719, 15.14727, 0, 0.0003324717649846372268569018, 6243.641, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.2397, 2.631552, 2.004852, 25.58928
 
25.64049, -0.0001328251, -0.001435038, 15.13334, 0, 0.00033326519870490916740372, 6234.651, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.1249, 2.631552, 2.004852, 25.58928
 
25.65049, -0.0001339126, -0.001436366, 15.11944, 0, 0.00033411711700008173880504, 6225.679, -1025.46, -6.032259, 0.01928791, 0.1567104, 220.0102, 2.631552, 2.004852, 25.58928
 
25.66049, -0.0001332794, -0.001437706, 15.10554, 0, 0.0003343868718424037291454782, 6216.713, -1025.46, -6.032259, 0.01928791, 0.1567104, 219.8956, 2.631552, 2.004852, 25.58928
 
25.67049, -0.0001328426, -0.001439038, 15.09166, 0, 0.0003347221588612785076284, 6207.762, -1025.46, -6.032259, 0.01928791, 0.1567104, 219.7809, 2.631552, 2.004852, 25.58928
 
25.68049, -0.0001328242, -0.001440367, 15.07778, 0, 0.0003351995549821137928360018, 6198.82, -1025.46, -6.032259, 0.01928791, 0.1567104, 219.6663, 2.631552, 2.004852, 25.58928
 
25.69049, -0.0001329154, -0.001441695, 15.06392, 0, 0.00033571492400139935327424, 6189.888, -1025.46, -6.032259, 0.01928791, 0.1567104, 219.5517, 2.631552, 2.004852, 25.58928
 
25.70049, -0.0001331969, -0.001443024, 15.05007, 0, 0.00033629614076149023403458, 6180.973, -1025.46, -6.032259, 0.01928791, 0.1567104, 219.4371, 2.631552, 2.004852, 25.58928
 
25.71049, -0.0001336867, -0.001444356, 15.03623, 0, 0.00033695030545807971687750, 6172.063, -1025.46, -6.032259, 0.01928791, 0.1567104, 219.3226, 2.631552, 2.004852, 25.58928
 
25.72049, -0.0001343832, -0.001445693, 15.0224, 0, 0.00033767736549712562544966, 6163.168, -1025.46, -6.032259, 0.01928791, 0.1567104, 219.208, 2.631552, 2.004852, 25.58928
 
25.73049, -0.0001351834, -0.001447037, 15.00859, 0, 0.00033844271399887591925334, 6154.286, -1025.46, -6.032259, 0.01928791, 0.1567104, 219.0935, 2.631552, 2.004852, 25.58928
 
25.74049, -0.0001361669, -0.001448389, 14.99477, 0, 0.0003392741732116424151458218, 6145.406, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.979, 2.631552, 2.004852, 25.58928
 
25.75049, -0.0001355958, -0.001449751, 14.98098, 0, 0.0003395728547771608738828382, 6136.542, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.8646, 2.631552, 2.004852, 25.58928
 
25.76049, -0.0001353415, -0.001451107, 14.96721, 0, 0.0003399797222874381952019218, 6127.696, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.7502, 2.631552, 2.004852, 25.58928
 
25.77049, -0.0001352799, -0.00145246, 14.95343, 0, 0.00034045306866702484932150, 6118.854, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.6357, 2.631552, 2.004852, 25.58928
 
25.78049, -0.0001354498, -0.001453813, 14.93967, 0, 0.0003410069365251845522854618, 6110.024, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.5213, 2.631552, 2.004852, 25.58928
 
25.79049, -0.0001357886, -0.001455167, 14.92591, 0, 0.00034162049862121336440948, 6101.199, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.4069, 2.631552, 2.004852, 25.58928
 
25.8005, -0.0001362546, -0.001456525, 14.91217, 0, 0.00034227971234585177717304, 6092.396, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.2926, 2.631552, 2.004852, 25.58928
 
25.8105, -0.0001369068, -0.001457888, 14.89844, 0, 0.00034300577309809633503174, 6083.595, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.1783, 2.631552, 2.004852, 25.58928
 
25.8205, -0.0001377638, -0.001459257, 14.88472, 0, 0.00034380562329151431662646, 6074.809, -1025.46, -6.032259, 0.01928791, 0.1567104, 218.064, 2.631552, 2.004852, 25.58928
 
25.8305, -0.0001387835, -0.001460634, 14.87101, 0, 0.0003446654832870560433225418, 6066.034, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.9497, 2.631552, 2.004852, 25.58928
 
25.8405, -0.0001381907, -0.001462022, 14.8573, 0, 0.0003449653745155450841268, 6057.265, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.8354, 2.631552, 2.004852, 25.58928
 
25.8505, -0.0001377528, -0.001463404, 14.84361, 0, 0.0003453182805385484150382, 6048.508, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.7212, 2.631552, 2.004852, 25.58928
 
25.8605, -0.0001377695, -0.001464781, 14.82993, 0, 0.00034582965241062909856302, 6039.765, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.607, 2.631552, 2.004852, 25.58928
 
25.8705, -0.0001379363, -0.001466159, 14.81628, 0, 0.00034639430204743442802126, 6031.038, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.4928, 2.631552, 2.004852, 25.58928
 
25.8805, -0.0001382919, -0.001467539, 14.80262, 0, 0.0003470263772463093165209582, 6022.314, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.3786, 2.631552, 2.004852, 25.58928
 
25.8905, -0.0001387741, -0.001468921, 14.78897, 0, 0.00034770473520230044784070, 6013.602, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.2645, 2.631552, 2.004852, 25.58928
 
25.9005, -0.0001395028, -0.001470309, 14.77534, 0, 0.0003484719244955263880708582, 6004.904, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.1503, 2.631552, 2.004852, 25.58928
 
25.9105, -0.000140375, -0.001471704, 14.76171, 0, 0.0003492926019296472574690618, 5996.212, -1025.46, -6.032259, 0.01928791, 0.1567104, 217.0362, 2.631552, 2.004852, 25.58928
 
25.9205, -0.0001396565, -0.001473108, 14.7481, 0, 0.00034955404691330538398178, 5987.537, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.9222, 2.631552, 2.004852, 25.58928
 
25.9305, -0.0001390943, -0.001474504, 14.73451, 0, 0.00034986913781998391684172, 5978.873, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.8082, 2.631552, 2.004852, 25.58928
 
25.9405, -0.0001389253, -0.001475895, 14.72091, 0, 0.00035032255105758625898586, 5970.215, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.6941, 2.631552, 2.004852, 25.58928
 
25.9505, -0.0001389478, -0.001477285, 14.70733, 0, 0.0003508440209857642764115382, 5961.569, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.5801, 2.631552, 2.004852, 25.58928
 
25.9605, -0.0001391604, -0.001478674, 14.69377, 0, 0.00035143370538664607600004, 5952.935, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.4661, 2.631552, 2.004852, 25.58928
 
25.9705, -0.0001395409, -0.001480066, 14.68021, 0, 0.00035208429368836756681584, 5944.312, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.3522, 2.631552, 2.004852, 25.58928
 
25.9805, -0.0001400882, -0.001481461, 14.66667, 0, 0.00035279620664326668562608, 5935.7, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.2382, 2.631552, 2.004852, 25.58928
 
25.9905, -0.0001408609, -0.001482862, 14.65313, 0, 0.0003535907974324670318868, 5927.098, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.1243, 2.631552, 2.004852, 25.58928
 
26.0005, -0.0001417764, -0.001484271, 14.6396, 0, 0.0003544395074910663197939582, 5918.504, -1025.46, -6.032259, 0.01928791, 0.1567104, 216.0104, 2.631552, 2.004852, 25.58928
 
26.0105, -0.0001411834, -0.001485688, 14.62608, 0, 0.0003547512323790455660401382, 5909.92, -1025.46, -6.032259, 0.01928791, 0.1567104, 215.8965, 2.631552, 2.004852, 25.58928
 
26.0205, -0.0001407258, -0.0014871, 14.61258, 0, 0.0003551102393109424058198218, 5901.353, -1025.46, -6.032259, 0.01928791, 0.1567104, 215.7827, 2.631552, 2.004852, 25.58928
 
26.0305, -0.0001406787, -0.001488508, 14.59909, 0, 0.00035561582583838316453682, 5892.795, -1025.46, -6.032259, 0.01928791, 0.1567104, 215.6689, 2.631552, 2.004852, 25.58928
 
26.0405, -0.0001407621, -0.001489914, 14.5856, 0, 0.00035616885219186751990692, 5884.243, -1025.46, -6.032259, 0.01928791, 0.1567104, 215.555, 2.631552, 2.004852, 25.58928
 
26.0505, -0.0001410945, -0.001491322, 14.57213, 0, 0.0003568123402978957289622418, 5875.704, -1025.46, -6.032259, 0.01928791, 0.1567104, 215.4412, 2.631552, 2.004852, 25.58928
 
26.0605, -0.0001415737, -0.001492733, 14.55866, 0, 0.00035751047361374411725698, 5867.174, -1025.46, -6.032259, 0.01928791, 0.1567104, 215.3275, 2.631552, 2.004852, 25.58928
 
26.0705, -0.0001422387, -0.001494149, 14.5452, 0, 0.0003582777680950544101938182, 5858.655, -1025.46, -6.032259, 0.01928791, 0.1567104, 215.2137, 2.631552, 2.004852, 25.58928
 
26.0805, -0.0001430284, -0.001495571, 14.53177, 0, 0.00035909271277857753113754, 5850.151, -1025.46, -6.032259, 0.01928791, 0.1567104, 215.1001, 2.631552, 2.004852, 25.58928
 
26.0905, -0.0001422901, -0.001497001, 14.51833, 0, 0.00035935710302859805937772, 5841.653, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.9863, 2.631552, 2.004852, 25.58928
 
26.1005, -0.000141748, -0.001498424, 14.50492, 0, 0.00035969086482024919767336, 5833.171, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.8727, 2.631552, 2.004852, 25.58928
 
26.1105, -0.0001413803, -0.001499842, 14.4915, 0, 0.00036008695055187931467690, 5824.692, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.759, 2.631552, 2.004852, 25.58928
 
26.1205, -0.0001411852, -0.001501255, 14.47811, 0, 0.00036054525503540405768166, 5816.23, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.6454, 2.631552, 2.004852, 25.58928
 
26.1305, -0.0001413762, -0.001502667, 14.46472, 0, 0.00036114430117579272222426, 5807.776, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.5318, 2.631552, 2.004852, 25.58928
 
26.1405, -0.0001417749, -0.001504081, 14.45135, 0, 0.00036182029239988539170328, 5799.334, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.4182, 2.631552, 2.004852, 25.58928
 
26.1505, -0.0001423403, -0.001505499, 14.43797, 0, 0.0003625590283162939247764982, 5790.9, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.3047, 2.631552, 2.004852, 25.58928
 
26.1605, -0.0001430904, -0.001506922, 14.42463, 0, 0.00036336776690284023602610, 5782.483, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.1911, 2.631552, 2.004852, 25.58928
 
26.1705, -0.0001440233, -0.001508353, 14.41128, 0, 0.00036424645556548057127748, 5774.07, -1025.46, -6.032259, 0.01928791, 0.1567104, 214.0776, 2.631552, 2.004852, 25.58928
 
26.1805, -0.0001434497, -0.001509793, 14.39794, 0, 0.0003645755890814201904792, 5765.666, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.9641, 2.631552, 2.004852, 25.58928
 
26.1905, -0.0001430114, -0.001511228, 14.38463, 0, 0.00036495310911616205475372, 5757.28, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.8507, 2.631552, 2.004852, 25.58928
 
26.2005, -0.0001428056, -0.001512658, 14.37132, 0, 0.0003654155685290182037319182, 5748.9, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.7372, 2.631552, 2.004852, 25.58928
 
26.2105, -0.0001429645, -0.001514086, 14.35801, 0, 0.00036601251090772034008134, 5740.527, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.6238, 2.631552, 2.004852, 25.58928
 
26.2205, -0.0001432921, -0.001515516, 14.34471, 0, 0.00036667282910724445626504, 5732.166, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.5103, 2.631552, 2.004852, 25.58928
 
26.2305, -0.0001438656, -0.001516949, 14.33143, 0, 0.00036742555503887242526712, 5723.818, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.397, 2.631552, 2.004852, 25.58928
 
26.24051, -0.0001445048, -0.001518387, 14.31816, 0, 0.0003682051039320103344726, 5715.482, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.2836, 2.631552, 2.004852, 25.58928
 
26.25051, -0.0001454068, -0.001519832, 14.3049, 0, 0.00036908473928740984408410, 5707.153, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.1703, 2.631552, 2.004852, 25.58928
 
26.26051, -0.000144744, -0.001521286, 14.29165, 0, 0.00036938652390141775954902, 5698.837, -1025.46, -6.032259, 0.01928791, 0.1567104, 213.057, 2.631552, 2.004852, 25.58928
 
26.27051, -0.0001442951, -0.001522734, 14.27841, 0, 0.00036976646326209973607718, 5690.529, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.9436, 2.631552, 2.004852, 25.58928
 
26.28051, -0.0001440789, -0.001524177, 14.26518, 0, 0.00037023218350557134490288, 5682.233, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.8304, 2.631552, 2.004852, 25.58928
 
26.29051, -0.0001439555, -0.001525618, 14.25196, 0, 0.00037073240544071064151962, 5673.947, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.7171, 2.631552, 2.004852, 25.58928
 
26.30051, -0.0001440414, -0.001527057, 14.23875, 0, 0.0003713110976867775832600618, 5665.671, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.6039, 2.631552, 2.004852, 25.58928
 
26.31051, -0.0001444681, -0.001528498, 14.22556, 0, 0.00037201822458383812797594, 5657.405, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.4907, 2.631552, 2.004852, 25.58928
 
26.32051, -0.0001451592, -0.001529942, 14.21236, 0, 0.00037282638463591997339838, 5649.146, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.3775, 2.631552, 2.004852, 25.58928
 
26.33051, -0.0001459741, -0.001531394, 14.19918, 0, 0.0003736837201174372351341418, 5640.9, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.2644, 2.631552, 2.004852, 25.58928
 
26.34051, -0.0001452839, -0.001532854, 14.18601, 0, 0.00037397856231787734601776, 5632.667, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.1513, 2.631552, 2.004852, 25.58928
 
26.35051, -0.0001447885, -0.001534306, 14.17287, 0, 0.00037434514279184652879756, 5624.448, -1025.46, -6.032259, 0.01928791, 0.1567104, 212.0381, 2.631552, 2.004852, 25.58928
 
26.36051, -0.0001444862, -0.001535754, 14.15972, 0, 0.0003747835667274286102398, 5616.232, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.925, 2.631552, 2.004852, 25.58928
 
26.37051, -0.0001443752, -0.001537199, 14.14657, 0, 0.00037529393931270794305116, 5608.024, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.812, 2.631552, 2.004852, 25.58928
 
26.38051, -0.0001445129, -0.001538643, 14.13346, 0, 0.0003758984552334834742815418, 5599.835, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.6989, 2.631552, 2.004852, 25.58928
 
26.39051, -0.0001447798, -0.001540088, 14.12035, 0, 0.0003765530406824093160703382, 5591.652, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.5859, 2.631552, 2.004852, 25.58928
 
26.40051, -0.0001453844, -0.001541536, 14.10723, 0, 0.00037733706006913274125014, 5583.475, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.4729, 2.631552, 2.004852, 25.58928
 
26.41051, -0.0001462706, -0.00154299, 14.09414, 0, 0.0003782305802516673340838218, 5575.313, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.3598, 2.631552, 2.004852, 25.58928
 
26.42051, -0.0001472598, -0.001544452, 14.08106, 0, 0.00037916670160836372124206, 5567.161, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.2469, 2.631552, 2.004852, 25.58928
 
26.43051, -0.0001468228, -0.001545925, 14.06799, 0, 0.00037956341846849995448568, 5559.021, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.134, 2.631552, 2.004852, 25.58928
 
26.44051, -0.0001464804, -0.001547393, 14.05492, 0, 0.00037999558371306304988046, 5550.886, -1025.46, -6.032259, 0.01928791, 0.1567104, 211.021, 2.631552, 2.004852, 25.58928
 
26.45051, -0.0001464274, -0.001548858, 14.04188, 0, 0.00038053772309981690010918, 5542.766, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.9081, 2.631552, 2.004852, 25.58928
 
26.46051, -0.0001465243, -0.001550322, 14.02883, 0, 0.00038113766333892256265856, 5534.652, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.7952, 2.631552, 2.004852, 25.58928
 
26.47051, -0.0001468295, -0.001551788, 14.01579, 0, 0.00038181833543276892758484, 5526.547, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.6823, 2.631552, 2.004852, 25.58928
 
26.48051, -0.0001473007, -0.001553256, 14.00277, 0, 0.00038256427673295614700606, 5518.454, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.5695, 2.631552, 2.004852, 25.58928
 
26.49051, -0.0001481064, -0.001554729, 13.98975, 0, 0.0003834408616339099540642618, 5510.371, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.4567, 2.631552, 2.004852, 25.58928
 
26.50051, -0.0001490944, -0.00155621, 13.97675, 0, 0.0003843907626296570717380018, 5502.3, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.3439, 2.631552, 2.004852, 25.58928
 
26.51051, -0.0001486355, -0.001557701, 13.96377, 0, 0.00038478700614341319186114, 5494.241, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.2311, 2.631552, 2.004852, 25.58928
 
26.52051, -0.0001483879, -0.001559187, 13.95078, 0, 0.0003852640341059532425953618, 5486.188, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.1183, 2.631552, 2.004852, 25.58928
 
26.53051, -0.0001483124, -0.001560671, 13.93781, 0, 0.0003858072779675922703038, 5478.145, -1025.46, -6.032259, 0.01928791, 0.1567104, 210.0056, 2.631552, 2.004852, 25.58928
 
26.54051, -0.0001484651, -0.001562154, 13.92485, 0, 0.0003864393531664682106843418, 5470.112, -1025.46, -6.032259, 0.01928791, 0.1567104, 209.8929, 2.631552, 2.004852, 25.58928
 
26.55051, -0.0001487663, -0.001563639, 13.91189, 0, 0.0003871300181283270308643782, 5462.088, -1025.46, -6.032259, 0.01928791, 0.1567104, 209.7802, 2.631552, 2.004852, 25.58928
 
26.56051, -0.0001492147, -0.001565127, 13.89896, 0, 0.00038787943063529841554646, 5454.08, -1025.46, -6.032259, 0.01928791, 0.1567104, 209.6675, 2.631552, 2.004852, 25.58928
 
26.57051, -0.0001498478, -0.001566619, 13.88602, 0, 0.00038870273777152705073082, 5446.077, -1025.46, -6.032259, 0.01928791, 0.1567104, 209.5549, 2.631552, 2.004852, 25.58928
 
26.58051, -0.0001507219, -0.001568117, 13.87311, 0, 0.00038962255497514929429408, 5438.089, -1025.46, -6.032259, 0.01928791, 0.1567104, 209.4422, 2.631552, 2.004852, 25.58928
 
26.59051, -0.0001502984, -0.001569624, 13.8602, 0, 0.00039003994129386083440032, 5430.107, -1025.46, -6.032259, 0.01928791, 0.1567104, 209.3296, 2.631552, 2.004852, 25.58928
 
26.60051, -0.0001500469, -0.001571127, 13.84731, 0, 0.00039052375388784110877498, 5422.138, -1025.46, -6.032259, 0.01928791, 0.1567104, 209.2171, 2.631552, 2.004852, 25.58928
 
26.61051, -0.0001499858, -0.001572628, 13.83442, 0, 0.00039108188186341657041906, 5414.176, -1025.46, -6.032259, 0.01928791, 0.1567104, 209.1045, 2.631552, 2.004852, 25.58928
 
26.62051, -0.0001501339, -0.001574128, 13.82153, 0, 0.0003917224247030829036873418, 5406.221, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.9919, 2.631552, 2.004852, 25.58928
 
26.63051, -0.0001504494, -0.001575629, 13.80867, 0, 0.0003924296041941861506969818, 5398.284, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.8794, 2.631552, 2.004852, 25.58928
 
26.64051, -0.0001509504, -0.001577134, 13.79582, 0, 0.0003932114672251792935090, 5390.353, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.7669, 2.631552, 2.004852, 25.58928
 
26.65051, -0.0001516558, -0.001578643, 13.78296, 0, 0.00039407600809047418971192, 5382.429, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.6544, 2.631552, 2.004852, 25.58928
 
26.66051, -0.0001525237, -0.00158016, 13.77013, 0, 0.00039500744857741740736332, 5374.518, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.542, 2.631552, 2.004852, 25.58928
 
26.67052, -0.0001520034, -0.001581685, 13.7573, 0, 0.00039539485629208842606576, 5366.614, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.4295, 2.631552, 2.004852, 25.58928
 
26.68052, -0.0001516555, -0.001583205, 13.74447, 0, 0.0003958493214105348212171218, 5358.718, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.3171, 2.631552, 2.004852, 25.58928
 
26.69052, -0.0001516843, -0.001584722, 13.73166, 0, 0.0003964523121040861863198, 5350.835, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.2047, 2.631552, 2.004852, 25.58928
 
26.70052, -0.0001519012, -0.001586239, 13.71887, 0, 0.0003971306174660340894053582, 5342.965, -1025.46, -6.032259, 0.01928791, 0.1567104, 208.0923, 2.631552, 2.004852, 25.58928
 
