0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
 
15.45026, -0.0002163147, -0.002722862, 38.4171, 0, 0.0007525070484178403910852, 17727.41, -1108.24, -12.66159, 0.01928791, 0.1567104, 266.4574, 2.5549, 2.125402, 27.30136
 
15.46026, -0.0002138743, -0.002725025, 38.38397, 0, 0.0007530631215264287928362390, 17702.49, -1108.24, -12.66159, 0.01928791, 0.1567104, 266.3125, 2.5549, 2.125402, 27.30136
 
15.47026, -0.0002125669, -0.002727164, 38.35089, 0, 0.0007538237963715254280516, 17677.62, -1108.24, -12.66159, 0.01928791, 0.1567104, 266.1676, 2.5549, 2.125402, 27.30136
 
15.48026, -0.0002126148, -0.002729289, 38.31784, 0, 0.0007548341599619327728113610, 17652.78, -1108.24, -12.66159, 0.01928791, 0.1567104, 266.0229, 2.5549, 2.125402, 27.30136
 
15.49026, -0.0002134719, -0.002731416, 38.28483, 0, 0.0007559968865476085896572, 17627.97, -1108.24, -12.66159, 0.01928791, 0.1567104, 265.8781, 2.5549, 2.125402, 27.30136
 
15.50026, -0.0002161663, -0.002733551, 38.25185, 0, 0.0007575071458701157925978390, 17603.21, -1108.24, -12.66159, 0.01928791, 0.1567104, 265.7335, 2.5549, 2.125402, 27.30136
 
15.51026, -0.0002199036, -0.002735712, 38.21891, 0, 0.0007592224215223146021662390, 17578.48, -1108.24, -12.66159, 0.01928791, 0.1567104, 265.589, 2.5549, 2.125402, 27.30136
 
15.52026, -0.0002178243, -0.002737911, 38.18598, 0, 0.0007598583038189039338152, 17553.78, -1108.24, -12.66159, 0.01928791, 0.1567104, 265.4445, 2.5549, 2.125402, 27.30136
 
15.53026, -0.0002173679, -0.002740089, 38.1531, 0, 0.0007607935223946370301649610, 17529.12, -1108.24, -12.66159, 0.01928791, 0.1567104, 265.3001, 2.5549, 2.125402, 27.30136
 
15.54026, -0.0002179845, -0.002742263, 38.12026, 0, 0.0007619304405545843830053610, 17504.51, -1108.24, -12.66159, 0.01928791, 0.1567104, 265.1558, 2.5549, 2.125402, 27.30136
 
15.55026, -0.000219657, -0.002744443, 38.08744, 0, 0.0007632690582987459923364, 17479.93, -1108.24, -12.66159, 0.01928791, 0.1567104, 265.0115, 2.5549, 2.125402, 27.30136
 
15.56026, -0.0002223842, -0.002746639, 38.05466, 0, 0.0007648132106140797203532, 17455.38, -1108.24, -12.66159, 0.01928791, 0.1567104, 264.8674, 2.5549, 2.125402, 27.30136
 
15.57026, -0.0002261487, -0.002748863, 38.02192, 0, 0.0007665628975005834940898390, 17430.88, -1108.24, -12.66159, 0.01928791, 0.1567104, 264.7233, 2.5549, 2.125402, 27.30136
 
15.58026, -0.0002251436, -0.002751125, 37.98921, 0, 0.0007674225564684579323832, 17406.41, -1108.24, -12.66159, 0.01928791, 0.1567104, 264.5793, 2.5549, 2.125402, 27.30136
 
15.59026, -0.0002252372, -0.002753376, 37.95654, 0, 0.0007684881646006868260428, 17381.97, -1108.24, -12.66159, 0.01928791, 0.1567104, 264.4353, 2.5549, 2.125402, 27.30136
 
15.60026, -0.0002256701, -0.002755628, 37.92389, 0, 0.00076961969304923685348, 17357.57, -1108.24, -12.66159, 0.01928791, 0.1567104, 264.2914, 2.5549, 2.125402, 27.30136
 
15.61026, -0.0002274336, -0.002757885, 37.89127, 0, 0.0007710062999544949158648, 17333.21, -1108.24, -12.66159, 0.01928791, 0.1567104, 264.1476, 2.5549, 2.125402, 27.30136
 
15.62026, -0.0002309814, -0.002760159, 37.85868, 0, 0.0007727394031136223037454390, 17308.87, -1108.24, -12.66159, 0.01928791, 0.1567104, 264.0039, 2.5549, 2.125402, 27.30136
 
15.63026, -0.0002290876, -0.002762469, 37.82612, 0, 0.0007734472173277056725618390, 17284.57, -1108.24, -12.66159, 0.01928791, 0.1567104, 263.8602, 2.5549, 2.125402, 27.30136
 
15.64026, -0.0002285807, -0.00276476, 37.7936, 0, 0.0007744148778201177872594390, 17260.31, -1108.24, -12.66159, 0.01928791, 0.1567104, 263.7165, 2.5549, 2.125402, 27.30136
 
15.65026, -0.0002291385, -0.002767046, 37.76111, 0, 0.0007755853780280043944241610, 17236.09, -1108.24, -12.66159, 0.01928791, 0.1567104, 263.573, 2.5549, 2.125402, 27.30136
 
15.66026, -0.0002307613, -0.002769337, 37.72865, 0, 0.0007769626565866111667990390, 17211.89, -1108.24, -12.66159, 0.01928791, 0.1567104, 263.4294, 2.5549, 2.125402, 27.30136
 
15.67026, -0.000233949, -0.002771645, 37.69622, 0, 0.0007786460085636104335946390, 17187.73, -1108.24, -12.66159, 0.01928791, 0.1567104, 263.286, 2.5549, 2.125402, 27.30136
 
15.68026, -0.0002314834, -0.002773984, 37.66383, 0, 0.0007792552532481004089794390, 17163.61, -1108.24, -12.66159, 0.01928791, 0.1567104, 263.1426, 2.5549, 2.125402, 27.30136
 
15.69026, -0.0002303903, -0.002776299, 37.63146, 0, 0.0007801215457069254016152, 17139.52, -1108.24, -12.66159, 0.01928791, 0.1567104, 262.9993, 2.5549, 2.125402, 27.30136
 
15.70026, -0.0002306246, -0.002778603, 37.59912, 0, 0.0007812408436565363809665610, 17115.46, -1108.24, -12.66159, 0.01928791, 0.1567104, 262.856, 2.5549, 2.125402, 27.30136
 
15.71026, -0.0002326796, -0.002780909, 37.56681, 0, 0.0007827130640543739988500, 17091.44, -1108.24, -12.66159, 0.01928791, 0.1567104, 262.7128, 2.5549, 2.125402, 27.30136
 
15.72026, -0.0002357714, -0.002783236, 37.53454, 0, 0.0007843930992858979884744, 17067.45, -1108.24, -12.66159, 0.01928791, 0.1567104, 262.5697, 2.5549, 2.125402, 27.30136
 
15.73026, -0.0002330201, -0.002785594, 37.50231, 0, 0.0007849540438644052765365610, 17043.51, -1108.24, -12.66159, 0.01928791, 0.1567104, 262.4266, 2.5549, 2.125402, 27.30136
 
15.74026, -0.0002316188, -0.002787924, 37.4701, 0, 0.0007857687194717702317125610, 17019.59, -1108.24, -12.66159, 0.01928791, 0.1567104, 262.2836, 2.5549, 2.125402, 27.30136
 
15.75027, -0.0002315672, -0.00279024, 37.43792, 0, 0.0007868414793364291552896, 16995.71, -1108.24, -12.66159, 0.01928791, 0.1567104, 262.1407, 2.5549, 2.125402, 27.30136
 
15.76027, -0.0002323471, -0.002792556, 37.40577, 0, 0.0007880767597293776967384, 16971.86, -1108.24, -12.66159, 0.01928791, 0.1567104, 261.9978, 2.5549, 2.125402, 27.30136
 
15.77027, -0.0002344383, -0.002794879, 37.37366, 0, 0.0007895704353245095503060, 16948.05, -1108.24, -12.66159, 0.01928791, 0.1567104, 261.855, 2.5549, 2.125402, 27.30136
 
15.78027, -0.0002314726, -0.002797223, 37.34156, 0, 0.0007900871220805811086149610, 16924.26, -1108.24, -12.66159, 0.01928791, 0.1567104, 261.7123, 2.5549, 2.125402, 27.30136
 
15.79027, -0.0002300915, -0.002799538, 37.30952, 0, 0.0007909044925436447264925610, 16900.52, -1108.24, -12.66159, 0.01928791, 0.1567104, 261.5696, 2.5549, 2.125402, 27.30136
 
15.80027, -0.0002303129, -0.002801839, 37.27749, 0, 0.0007920311495222769041016, 16876.8, -1108.24, -12.66159, 0.01928791, 0.1567104, 261.427, 2.5549, 2.125402, 27.30136
 
15.81027, -0.0002313374, -0.002804142, 37.24551, 0, 0.000793316802987131217588, 16853.13, -1108.24, -12.66159, 0.01928791, 0.1567104, 261.2844, 2.5549, 2.125402, 27.30136
 
15.82027, -0.0002336875, -0.002806456, 37.21355, 0, 0.0007948662413655661685964, 16829.48, -1108.24, -12.66159, 0.01928791, 0.1567104, 261.1419, 2.5549, 2.125402, 27.30136
 
15.83027, -0.0002307598, -0.002808793, 37.18162, 0, 0.0007953894579642911423532, 16805.87, -1108.24, -12.66159, 0.01928791, 0.1567104, 260.9995, 2.5549, 2.125402, 27.30136
 
15.84027, -0.0002296911, -0.0028111, 37.14971, 0, 0.0007962691210533123096024, 16782.29, -1108.24, -12.66159, 0.01928791, 0.1567104, 260.8571, 2.5549, 2.125402, 27.30136
 
15.85027, -0.0002294449, -0.002813397, 37.11783, 0, 0.0007973081952217379494094390, 16758.74, -1108.24, -12.66159, 0.01928791, 0.1567104, 260.7148, 2.5549, 2.125402, 27.30136
 
15.86027, -0.0002303072, -0.002815692, 37.086, 0, 0.0007985659672949417506584, 16735.23, -1108.24, -12.66159, 0.01928791, 0.1567104, 260.5725, 2.5549, 2.125402, 27.30136
 
15.87027, -0.0002329623, -0.002817995, 37.05418, 0, 0.0008001810150448105646925610, 16711.75, -1108.24, -12.66159, 0.01928791, 0.1567104, 260.4303, 2.5549, 2.125402, 27.30136
 
15.88027, -0.0002366114, -0.002820324, 37.02242, 0, 0.0008020019083107356587154390, 16688.3, -1108.24, -12.66159, 0.01928791, 0.1567104, 260.2882, 2.5549, 2.125402, 27.30136
 
15.89027, -0.0002350125, -0.00282269, 36.99067, 0, 0.0008027977199282110114632, 16664.89, -1108.24, -12.66159, 0.01928791, 0.1567104, 260.1461, 2.5549, 2.125402, 27.30136
 
15.90027, -0.0002345417, -0.002825041, 36.95894, 0, 0.0008038129549885351695681610, 16641.51, -1108.24, -12.66159, 0.01928791, 0.1567104, 260.0041, 2.5549, 2.125402, 27.30136
 
15.91027, -0.0002353693, -0.002827386, 36.92726, 0, 0.0008050852378231922719581610, 16618.17, -1108.24, -12.66159, 0.01928791, 0.1567104, 259.8622, 2.5549, 2.125402, 27.30136
 
15.92027, -0.0002377291, -0.00282974, 36.89559, 0, 0.0008066653560972735368001610, 16594.85, -1108.24, -12.66159, 0.01928791, 0.1567104, 259.7203, 2.5549, 2.125402, 27.30136
 
15.93027, -0.0002411064, -0.002832117, 36.86397, 0, 0.00080845670959881048, 16571.57, -1108.24, -12.66159, 0.01928791, 0.1567104, 259.5784, 2.5549, 2.125402, 27.30136
 
15.94027, -0.0002393253, -0.002834528, 36.83238, 0, 0.0008092326207434331332376, 16548.33, -1108.24, -12.66159, 0.01928791, 0.1567104, 259.4367, 2.5549, 2.125402, 27.30136
 
15.95027, -0.0002388598, -0.002836921, 36.8008, 0, 0.0008102663052004624841244, 16525.11, -1108.24, -12.66159, 0.01928791, 0.1567104, 259.295, 2.5549, 2.125402, 27.30136
 
15.96027, -0.0002394557, -0.00283931, 36.76928, 0, 0.0008115115358298368570868, 16501.94, -1108.24, -12.66159, 0.01928791, 0.1567104, 259.1533, 2.5549, 2.125402, 27.30136
 
15.97027, -0.0002411405, -0.002841704, 36.73775, 0, 0.0008129776409782054691688, 16478.78, -1108.24, -12.66159, 0.01928791, 0.1567104, 259.0117, 2.5549, 2.125402, 27.30136
 
15.98027, -0.0002445925, -0.002844116, 36.70628, 0, 0.000814804131252122166384, 16455.66, -1108.24, -12.66159, 0.01928791, 0.1567104, 258.8702, 2.5549, 2.125402, 27.30136
 
15.99027, -0.0002428566, -0.002846562, 36.67484, 0, 0.0008156024304287029405272, 16432.58, -1108.24, -12.66159, 0.01928791, 0.1567104, 258.7287, 2.5549, 2.125402, 27.30136
 
16.00027, -0.0002422001, -0.00284899, 36.64341, 0, 0.0008166130013157024901101610, 16409.53, -1108.24, -12.66159, 0.01928791, 0.1567104, 258.5873, 2.5549, 2.125402, 27.30136
 
16.01027, -0.0002428822, -0.002851412, 36.61203, 0, 0.000817891813993013007948, 16386.52, -1108.24, -12.66159, 0.01928791, 0.1567104, 258.446, 2.5549, 2.125402, 27.30136
 
16.02027, -0.0002446261, -0.002853841, 36.58068, 0, 0.0008193877698506580780878390, 16363.53, -1108.24, -12.66159, 0.01928791, 0.1567104, 258.3047, 2.5549, 2.125402, 27.30136
 
16.03027, -0.0002417269, -0.002856287, 36.54934, 0, 0.0008199540004922655526586390, 16340.58, -1108.24, -12.66159, 0.01928791, 0.1567104, 258.1635, 2.5549, 2.125402, 27.30136
 
16.04027, -0.0002401768, -0.002858705, 36.51804, 0, 0.0008207844306406391108808, 16317.65, -1108.24, -12.66159, 0.01928791, 0.1567104, 258.0223, 2.5549, 2.125402, 27.30136
 
16.05027, -0.0002397469, -0.002861107, 36.48678, 0, 0.0008218374973290396127368, 16294.77, -1108.24, -12.66159, 0.01928791, 0.1567104, 257.8812, 2.5549, 2.125402, 27.30136
 
16.06027, -0.0002406023, -0.002863504, 36.45554, 0, 0.0008231504102957688604740, 16271.91, -1108.24, -12.66159, 0.01928791, 0.1567104, 257.7401, 2.5549, 2.125402, 27.30136
 
16.07027, -0.0002429984, -0.00286591, 36.42432, 0, 0.0008247798651587938367546390, 16249.08, -1108.24, -12.66159, 0.01928791, 0.1567104, 257.5991, 2.5549, 2.125402, 27.30136
 
16.08027, -0.0002405487, -0.00286834, 36.39314, 0, 0.0008254338859072010904336, 16226.29, -1108.24, -12.66159, 0.01928791, 0.1567104, 257.4582, 2.5549, 2.125402, 27.30136
 
16.09027, -0.0002389788, -0.002870745, 36.36199, 0, 0.0008262600664754334132972, 16203.53, -1108.24, -12.66159, 0.01928791, 0.1567104, 257.3173, 2.5549, 2.125402, 27.30136
 
16.10027, -0.0002384794, -0.002873135, 36.33087, 0, 0.0008273000734785250112916, 16180.8, -1108.24, -12.66159, 0.01928791, 0.1567104, 257.1765, 2.5549, 2.125402, 27.30136
 
16.11027, -0.0002397433, -0.00287552, 36.29977, 0, 0.00082869922182761146548, 16158.11, -1108.24, -12.66159, 0.01928791, 0.1567104, 257.0357, 2.5549, 2.125402, 27.30136
 
16.12027, -0.0002415974, -0.002877918, 36.26873, 0, 0.0008302241992081662473508, 16135.45, -1108.24, -12.66159, 0.01928791, 0.1567104, 256.8951, 2.5549, 2.125402, 27.30136
 
16.13027, -0.0002383988, -0.002880334, 36.23769, 0, 0.0008307229548090110519700, 16112.82, -1108.24, -12.66159, 0.01928791, 0.1567104, 256.7544, 2.5549, 2.125402, 27.30136
 
16.14027, -0.0002370523, -0.002882718, 36.20668, 0, 0.0008315915275303502976609610, 16090.21, -1108.24, -12.66159, 0.01928791, 0.1567104, 256.6139, 2.5549, 2.125402, 27.30136
 
16.15027, -0.0002369982, -0.002885088, 36.17572, 0, 0.0008327217085510499572644, 16067.65, -1108.24, -12.66159, 0.01928791, 0.1567104, 256.4734, 2.5549, 2.125402, 27.30136
 
16.16027, -0.0002377816, -0.002887458, 36.14477, 0, 0.0008340251895228338855460, 16045.11, -1108.24, -12.66159, 0.01928791, 0.1567104, 256.3329, 2.5549, 2.125402, 27.30136
 
16.17027, -0.0002398207, -0.002889836, 36.11385, 0, 0.0008355903824422764031176, 16022.61, -1108.24, -12.66159, 0.01928791, 0.1567104, 256.1925, 2.5549, 2.125402, 27.30136
 
16.18027, -0.000237373, -0.002892234, 36.08298, 0, 0.0008362392207758774997336, 16000.14, -1108.24, -12.66159, 0.01928791, 0.1567104, 256.0522, 2.5549, 2.125402, 27.30136
 
16.19028, -0.0002362315, -0.002894608, 36.05212, 0, 0.0008371504965952099025208, 15977.7, -1108.24, -12.66159, 0.01928791, 0.1567104, 255.9119, 2.5549, 2.125402, 27.30136
 
16.20028, -0.0002356916, -0.00289697, 36.02129, 0, 0.0008381833518658714705977610, 15955.29, -1108.24, -12.66159, 0.01928791, 0.1567104, 255.7717, 2.5549, 2.125402, 27.30136
 
16.21028, -0.000236929, -0.002899327, 35.99049, 0, 0.000839583329401325707596, 15932.92, -1108.24, -12.66159, 0.01928791, 0.1567104, 255.6315, 2.5549, 2.125402, 27.30136
 
16.22028, -0.0002396877, -0.002901696, 35.95972, 0, 0.0008413035801717363964382390, 15910.57, -1108.24, -12.66159, 0.01928791, 0.1567104, 255.4914, 2.5549, 2.125402, 27.30136
 
16.23028, -0.0002370292, -0.002904093, 35.92898, 0, 0.0008419103372971209504276, 15888.25, -1108.24, -12.66159, 0.01928791, 0.1567104, 255.3514, 2.5549, 2.125402, 27.30136
 
16.24028, -0.0002359281, -0.002906464, 35.89827, 0, 0.0008428328071324313771846390, 15865.97, -1108.24, -12.66159, 0.01928791, 0.1567104, 255.2114, 2.5549, 2.125402, 27.30136
 
16.25028, -0.0002358792, -0.002908823, 35.86759, 0, 0.0008439716946100057123284, 15843.72, -1108.24, -12.66159, 0.01928791, 0.1567104, 255.0715, 2.5549, 2.125402, 27.30136
 
16.26028, -0.0002375953, -0.002911182, 35.83694, 0, 0.0008454790517802230842272, 15821.5, -1108.24, -12.66159, 0.01928791, 0.1567104, 254.9316, 2.5549, 2.125402, 27.30136
 
16.27028, -0.0002398663, -0.002913558, 35.8063, 0, 0.0008471091285330257114604, 15799.31, -1108.24, -12.66159, 0.01928791, 0.1567104, 254.7918, 2.5549, 2.125402, 27.30136
 
16.28028, -0.0002376963, -0.002915956, 35.77571, 0, 0.0008478201558442882550364, 15777.15, -1108.24, -12.66159, 0.01928791, 0.1567104, 254.6521, 2.5549, 2.125402, 27.30136
 
16.29028, -0.0002368448, -0.002918333, 35.74515, 0, 0.0008488007723737121347010390, 15755.02, -1108.24, -12.66159, 0.01928791, 0.1567104, 254.5124, 2.5549, 2.125402, 27.30136
 
16.30028, -0.0002375155, -0.002920702, 35.71461, 0, 0.0008500986563375075692392, 15732.92, -1108.24, -12.66159, 0.01928791, 0.1567104, 254.3727, 2.5549, 2.125402, 27.30136
 
16.31028, -0.0002392597, -0.002923077, 35.68409, 0, 0.0008516250847942077848724, 15710.86, -1108.24, -12.66159, 0.01928791, 0.1567104, 254.2331, 2.5549, 2.125402, 27.30136
 
16.32028, -0.0002420072, -0.002925469, 35.65361, 0, 0.0008533691746727230648656, 15688.82, -1108.24, -12.66159, 0.01928791, 0.1567104, 254.0936, 2.5549, 2.125402, 27.30136
 
16.33028, -0.0002401449, -0.002927889, 35.62317, 0, 0.0008541537922742183206776, 15666.82, -1108.24, -12.66159, 0.01928791, 0.1567104, 253.9541, 2.5549, 2.125402, 27.30136
 
16.34028, -0.0002393422, -0.002930291, 35.59274, 0, 0.0008551564858907140869789610, 15644.84, -1108.24, -12.66159, 0.01928791, 0.1567104, 253.8147, 2.5549, 2.125402, 27.30136
 
16.35028, -0.000240056, -0.002932684, 35.56235, 0, 0.0008564776907211304911612, 15622.9, -1108.24, -12.66159, 0.01928791, 0.1567104, 253.6754, 2.5549, 2.125402, 27.30136
 
16.36028, -0.0002417874, -0.002935085, 35.53197, 0, 0.0008580171788631406471389610, 15600.99, -1108.24, -12.66159, 0.01928791, 0.1567104, 253.5361, 2.5549, 2.125402, 27.30136
 
16.37028, -0.000245244, -0.002937503, 35.50165, 0, 0.0008599286607398602853832, 15579.11, -1108.24, -12.66159, 0.01928791, 0.1567104, 253.3969, 2.5549, 2.125402, 27.30136
 
16.38028, -0.0002433938, -0.002939955, 35.47133, 0, 0.000860728618289178698112, 15557.26, -1108.24, -12.66159, 0.01928791, 0.1567104, 253.2577, 2.5549, 2.125402, 27.30136
 
16.39028, -0.0002430726, -0.002942389, 35.44104, 0, 0.0008618479162387896774633610, 15535.44, -1108.24, -12.66159, 0.01928791, 0.1567104, 253.1186, 2.5549, 2.125402, 27.30136
 
16.40028, -0.0002442824, -0.00294482, 35.4108, 0, 0.0008632925661898640538612, 15513.65, -1108.24, -12.66159, 0.01928791, 0.1567104, 252.9795, 2.5549, 2.125402, 27.30136
 
16.41028, -0.0002460535, -0.002947263, 35.38057, 0, 0.0008648616977445574265906390, 15491.89, -1108.24, -12.66159, 0.01928791, 0.1567104, 252.8405, 2.5549, 2.125402, 27.30136
 
16.42028, -0.0002490432, -0.002949723, 35.35037, 0, 0.0008666975163651243773328, 15470.16, -1108.24, -12.66159, 0.01928791, 0.1567104, 252.7016, 2.5549, 2.125402, 27.30136
 
16.43028, -0.0002481912, -0.002952214, 35.3202, 0, 0.0008677250855726836859352, 15448.47, -1108.24, -12.66159, 0.01928791, 0.1567104, 252.5627, 2.5549, 2.125402, 27.30136
 
16.44028, -0.0002483759, -0.002954696, 35.29007, 0, 0.0008689723891679790706466390, 15426.8, -1108.24, -12.66159, 0.01928791, 0.1567104, 252.4238, 2.5549, 2.125402, 27.30136
 
16.45028, -0.000249136, -0.002957179, 35.25995, 0, 0.0008703445889600799343020, 15405.16, -1108.24, -12.66159, 0.01928791, 0.1567104, 252.2851, 2.5549, 2.125402, 27.30136
 
16.46028, -0.0002516275, -0.002959671, 35.22987, 0, 0.0008720914773425910158913610, 15383.56, -1108.24, -12.66159, 0.01928791, 0.1567104, 252.1463, 2.5549, 2.125402, 27.30136
 
16.47028, -0.0002556004, -0.002962187, 35.19981, 0, 0.0008741656870441904038646390, 15361.97, -1108.24, -12.66159, 0.01928791, 0.1567104, 252.0077, 2.5549, 2.125402, 27.30136
 
16.48028, -0.0002543377, -0.002964743, 35.16979, 0, 0.0008751297198462389341562390, 15340.43, -1108.24, -12.66159, 0.01928791, 0.1567104, 251.869, 2.5549, 2.125402, 27.30136
 
16.49028, -0.0002548357, -0.002967286, 35.13978, 0, 0.0008764694777216607794637610, 15318.91, -1108.24, -12.66159, 0.01928791, 0.1567104, 251.7305, 2.5549, 2.125402, 27.30136
 
16.50028, -0.0002565675, -0.002969835, 35.10981, 0, 0.0008780778919805780026725610, 15297.42, -1108.24, -12.66159, 0.01928791, 0.1567104, 251.592, 2.5549, 2.125402, 27.30136
 
16.51028, -0.0002586276, -0.0029724, 35.07987, 0, 0.0008797641461098671005100, 15275.97, -1108.24, -12.66159, 0.01928791, 0.1567104, 251.4536, 2.5549, 2.125402, 27.30136
 
16.52028, -0.0002626133, -0.002974987, 35.04995, 0, 0.0008818746327151033690262390, 15254.54, -1108.24, -12.66159, 0.01928791, 0.1567104, 251.3152, 2.5549, 2.125402, 27.30136
 
16.53028, -0.000262121, -0.002977613, 35.02005, 0, 0.0008830310367547190117304, 15233.14, -1108.24, -12.66159, 0.01928791, 0.1567104, 251.1768, 2.5549, 2.125402, 27.30136
 
16.54028, -0.0002624332, -0.002980234, 34.99019, 0, 0.0008843613626351934646164, 15211.77, -1108.24, -12.66159, 0.01928791, 0.1567104, 251.0386, 2.5549, 2.125402, 27.30136
 
16.55028, -0.0002642266, -0.002982858, 34.96037, 0, 0.0008860151748478035441060, 15190.44, -1108.24, -12.66159, 0.01928791, 0.1567104, 250.9003, 2.5549, 2.125402, 27.30136
 
16.56028, -0.0002672568, -0.0029855, 34.93056, 0, 0.0008879451061212294116150390, 15169.13, -1108.24, -12.66159, 0.01928791, 0.1567104, 250.7622, 2.5549, 2.125402, 27.30136
 
16.57028, -0.0002653848, -0.002988173, 34.90078, 0, 0.0008888198977403348020020, 15147.85, -1108.24, -12.66159, 0.01928791, 0.1567104, 250.6241, 2.5549, 2.125402, 27.30136
 
16.58028, -0.0002647763, -0.002990827, 34.87104, 0, 0.0008899650041156732088758390, 15126.61, -1108.24, -12.66159, 0.01928791, 0.1567104, 250.4861, 2.5549, 2.125402, 27.30136
 
16.59028, -0.0002656875, -0.002993474, 34.84131, 0, 0.0008914408522038764841312, 15105.38, -1108.24, -12.66159, 0.01928791, 0.1567104, 250.3481, 2.5549, 2.125402, 27.30136
 
16.60028, -0.000268067, -0.002996131, 34.81162, 0, 0.0008932417413486558856812, 15084.19, -1108.24, -12.66159, 0.01928791, 0.1567104, 250.2101, 2.5549, 2.125402, 27.30136
 
16.61028, -0.0002712315, -0.002998812, 34.78195, 0, 0.0008952237040667262002964, 15063.03, -1108.24, -12.66159, 0.01928791, 0.1567104, 250.0722, 2.5549, 2.125402, 27.30136
 
16.62029, -0.0002699681, -0.003001524, 34.7523, 0, 0.0008962476455839219244928, 15041.9, -1108.24, -12.66159, 0.01928791, 0.1567104, 249.9344, 2.5549, 2.125402, 27.30136
 
16.63029, -0.0002697648, -0.003004224, 34.72269, 0, 0.0008975010644286883879716, 15020.8, -1108.24, -12.66159, 0.01928791, 0.1567104, 249.7967, 2.5549, 2.125402, 27.30136
 
16.64029, -0.0002705761, -0.003006921, 34.69312, 0, 0.0008989779489998526873429610, 14999.73, -1108.24, -12.66159, 0.01928791, 0.1567104, 249.659, 2.5549, 2.125402, 27.30136
 
16.65029, -0.0002728516, -0.003009627, 34.66357, 0, 0.0009007810147588492030536, 14978.69, -1108.24, -12.66159, 0.01928791, 0.1567104, 249.5213, 2.5549, 2.125402, 27.30136
 
16.66029, -0.0002703034, -0.003012356, 34.63403, 0, 0.0009015304955879657413332, 14957.68, -1108.24, -12.66159, 0.01928791, 0.1567104, 249.3837, 2.5549, 2.125402, 27.30136
 
16.67029, -0.0002695465, -0.003015059, 34.60453, 0, 0.0009026677246928014014084, 14936.7, -1108.24, -12.66159, 0.01928791, 0.1567104, 249.2462, 2.5549, 2.125402, 27.30136
 
16.68029, -0.000269781, -0.003017754, 34.57505, 0, 0.0009040226152194521258436, 14915.74, -1108.24, -12.66159, 0.01928791, 0.1567104, 249.1087, 2.5549, 2.125402, 27.30136
 
16.69029, -0.0002717322, -0.003020452, 34.54561, 0, 0.0009057595533655363394364, 14894.82, -1108.24, -12.66159, 0.01928791, 0.1567104, 248.9713, 2.5549, 2.125402, 27.30136
 
16.70029, -0.0002742265, -0.003023169, 34.51619, 0, 0.0009076247044538992361784, 14873.92, -1108.24, -12.66159, 0.01928791, 0.1567104, 248.8339, 2.5549, 2.125402, 27.30136
 
16.71029, -0.0002726139, -0.003025912, 34.4868, 0, 0.0009085884263110604957181610, 14853.05, -1108.24, -12.66159, 0.01928791, 0.1567104, 248.6966, 2.5549, 2.125402, 27.30136
 
16.72029, -0.000272497, -0.003028638, 34.45744, 0, 0.0009098804023219760198292, 14832.22, -1108.24, -12.66159, 0.01928791, 0.1567104, 248.5593, 2.5549, 2.125402, 27.30136
 
16.73029, -0.0002736351, -0.003031363, 34.42809, 0, 0.0009114523323806662306377610, 14811.4, -1108.24, -12.66159, 0.01928791, 0.1567104, 248.4221, 2.5549, 2.125402, 27.30136
 
16.74029, -0.0002757911, -0.003034099, 34.39878, 0, 0.0009132564346226237704644, 14790.62, -1108.24, -12.66159, 0.01928791, 0.1567104, 248.285, 2.5549, 2.125402, 27.30136
 
16.75029, -0.0002736287, -0.003036857, 34.3695, 0, 0.0009141055214642957627745610, 14769.87, -1108.24, -12.66159, 0.01928791, 0.1567104, 248.1479, 2.5549, 2.125402, 27.30136
 
16.76029, -0.0002725628, -0.003039593, 34.34024, 0, 0.0009151936212767778432684, 14749.15, -1108.24, -12.66159, 0.01928791, 0.1567104, 248.0108, 2.5549, 2.125402, 27.30136
 
16.77029, -0.000272734, -0.003042319, 34.31101, 0, 0.0009165559744807479413388, 14728.46, -1108.24, -12.66159, 0.01928791, 0.1567104, 247.8738, 2.5549, 2.125402, 27.30136
 
16.78029, -0.0002743978, -0.003045046, 34.2818, 0, 0.0009182550809987547746976, 14707.79, -1108.24, -12.66159, 0.01928791, 0.1567104, 247.7369, 2.5549, 2.125402, 27.30136
 
16.79029, -0.0002718092, -0.00304779, 34.25262, 0, 0.0009190067384420905001037610, 14687.15, -1108.24, -12.66159, 0.01928791, 0.1567104, 247.6, 2.5549, 2.125402, 27.30136
 
16.80029, -0.0002702629, -0.003050508, 34.22348, 0, 0.0009199850747090011631961610, 14666.54, -1108.24, -12.66159, 0.01928791, 0.1567104, 247.4631, 2.5549, 2.125402, 27.30136
 
16.81029, -0.0002699886, -0.003053211, 34.19435, 0, 0.0009212455416379015541808, 14645.96, -1108.24, -12.66159, 0.01928791, 0.1567104, 247.3263, 2.5549, 2.125402, 27.30136
 
16.82029, -0.0002707504, -0.003055911, 34.16524, 0, 0.0009227398391228100222180, 14625.4, -1108.24, -12.66159, 0.01928791, 0.1567104, 247.1896, 2.5549, 2.125402, 27.30136
 
16.83029, -0.0002727466, -0.003058618, 34.13618, 0, 0.0009245165782145985983481610, 14604.88, -1108.24, -12.66159, 0.01928791, 0.1567104, 247.053, 2.5549, 2.125402, 27.30136
