0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
 
19.41035, -0.0001869312, -0.00188523, 26.61246, 0, 0.0007217162993890733572122, 9591.153, -1105.258, -38.842, 0.01928791, 0.1567104, 207.55, 2.572966, 2.162883, 24.50457
 
19.42035, -0.0001878705, -0.001887099, 26.58938, 0, 0.0007231709739692460895804559, 9576.968, -1105.258, -38.842, 0.01928791, 0.1567104, 207.423, 2.572966, 2.162883, 24.50457
 
19.43035, -0.0001897824, -0.001888978, 26.56632, 0, 0.000724946374248460442574, 9562.8, -1105.258, -38.842, 0.01928791, 0.1567104, 207.2959, 2.572966, 2.162883, 24.50457
 
19.44035, -0.0001871759, -0.001890876, 26.54327, 0, 0.0007252656826885551774834, 9548.647, -1105.258, -38.842, 0.01928791, 0.1567104, 207.1688, 2.572966, 2.162883, 24.50457
 
19.45035, -0.0001859323, -0.001892748, 26.52024, 0, 0.0007260172551065869450417441, 9534.518, -1105.258, -38.842, 0.01928791, 0.1567104, 207.0419, 2.572966, 2.162883, 24.50457
 
19.46035, -0.0001852737, -0.001894607, 26.49724, 0, 0.0007269550553498656227583441, 9520.408, -1105.258, -38.842, 0.01928791, 0.1567104, 206.9149, 2.572966, 2.162883, 24.50457
 
19.47035, -0.0001850434, -0.00189646, 26.47426, 0, 0.0007280307548883990647814, 9506.317, -1105.258, -38.842, 0.01928791, 0.1567104, 206.7881, 2.572966, 2.162883, 24.50457
 
19.48035, -0.0001862888, -0.00189831, 26.45129, 0, 0.0007295883224679113313834, 9492.246, -1105.258, -38.842, 0.01928791, 0.1567104, 206.6612, 2.572966, 2.162883, 24.50457
 
19.49035, -0.0001880843, -0.001900173, 26.42834, 0, 0.000731332543050355140762, 9478.192, -1105.258, -38.842, 0.01928791, 0.1567104, 206.5345, 2.572966, 2.162883, 24.50457
 
19.50035, -0.0001906916, -0.001902054, 26.40542, 0, 0.0007333521370456295151709441, 9464.157, -1105.258, -38.842, 0.01928791, 0.1567104, 206.4077, 2.572966, 2.162883, 24.50457
 
19.51035, -0.0001887027, -0.001903961, 26.38251, 0, 0.0007338777983879766872502, 9450.142, -1105.258, -38.842, 0.01928791, 0.1567104, 206.281, 2.572966, 2.162883, 24.50457
 
19.52035, -0.0001879154, -0.001905848, 26.35962, 0, 0.0007347903714220498363834559, 9436.146, -1105.258, -38.842, 0.01928791, 0.1567104, 206.1543, 2.572966, 2.162883, 24.50457
 
19.53035, -0.0001881228, -0.001907727, 26.33675, 0, 0.0007360279219319981769949441, 9422.166, -1105.258, -38.842, 0.01928791, 0.1567104, 206.0277, 2.572966, 2.162883, 24.50457
 
19.54035, -0.0001889202, -0.001909608, 26.31389, 0, 0.0007374620462574835842511441, 9408.203, -1105.258, -38.842, 0.01928791, 0.1567104, 205.9011, 2.572966, 2.162883, 24.50457
 
19.55035, -0.0001905431, -0.001911497, 26.29105, 0, 0.0007391732447065281661984559, 9394.262, -1105.258, -38.842, 0.01928791, 0.1567104, 205.7745, 2.572966, 2.162883, 24.50457
 
19.56035, -0.0001933164, -0.001913403, 26.26825, 0, 0.000741273197283930243534, 9380.344, -1105.258, -38.842, 0.01928791, 0.1567104, 205.648, 2.572966, 2.162883, 24.50457
 
19.57035, -0.000191364, -0.001915336, 26.24546, 0, 0.0007418238023836941339570, 9366.441, -1105.258, -38.842, 0.01928791, 0.1567104, 205.5216, 2.572966, 2.162883, 24.50457
 
19.58035, -0.0001901784, -0.00191725, 26.22268, 0, 0.0007426208688138285277122, 9352.559, -1105.258, -38.842, 0.01928791, 0.1567104, 205.3952, 2.572966, 2.162883, 24.50457
 
19.59035, -0.0001896964, -0.001919151, 26.19992, 0, 0.0007436475311929006328023441, 9338.691, -1105.258, -38.842, 0.01928791, 0.1567104, 205.2688, 2.572966, 2.162883, 24.50457
 
19.60035, -0.0001905378, -0.001921048, 26.17718, 0, 0.0007451129769410481542754, 9324.844, -1105.258, -38.842, 0.01928791, 0.1567104, 205.1425, 2.572966, 2.162883, 24.50457
 
19.61035, -0.0001922291, -0.001922954, 26.15447, 0, 0.0007468664097066297136999441, 9311.016, -1105.258, -38.842, 0.01928791, 0.1567104, 205.0162, 2.572966, 2.162883, 24.50457
 
19.62035, -0.0001944645, -0.001924876, 26.13177, 0, 0.0007488100386225001093782, 9297.207, -1105.258, -38.842, 0.01928791, 0.1567104, 204.89, 2.572966, 2.162883, 24.50457
 
19.63035, -0.0001926286, -0.001926821, 26.10909, 0, 0.0007494065629120526758753441, 9283.42, -1105.258, -38.842, 0.01928791, 0.1567104, 204.7638, 2.572966, 2.162883, 24.50457
 
19.64035, -0.0001916774, -0.001928747, 26.08643, 0, 0.0007502920663002930298678559, 9269.644, -1105.258, -38.842, 0.01928791, 0.1567104, 204.6376, 2.572966, 2.162883, 24.50457
 
19.65035, -0.0001917204, -0.001930664, 26.06378, 0, 0.0007515072241189253615509441, 9255.889, -1105.258, -38.842, 0.01928791, 0.1567104, 204.5115, 2.572966, 2.162883, 24.50457
 
19.66035, -0.00019221, -0.001932581, 26.04116, 0, 0.0007528736034668837042838, 9242.156, -1105.258, -38.842, 0.01928791, 0.1567104, 204.3854, 2.572966, 2.162883, 24.50457
 
19.67035, -0.0001937122, -0.001934503, 26.01856, 0, 0.0007545835263828800574118559, 9228.439, -1105.258, -38.842, 0.01928791, 0.1567104, 204.2594, 2.572966, 2.162883, 24.50457
 
19.68036, -0.0001963206, -0.00193644, 25.99597, 0, 0.0007566738415994625866010, 9214.74, -1105.258, -38.842, 0.01928791, 0.1567104, 204.1334, 2.572966, 2.162883, 24.50457
 
19.69036, -0.0001943235, -0.001938403, 25.9734, 0, 0.0007572264308617467314422559, 9201.062, -1105.258, -38.842, 0.01928791, 0.1567104, 204.0074, 2.572966, 2.162883, 24.50457
 
19.70036, -0.0001930393, -0.001940347, 25.95085, 0, 0.0007580118757685413226328, 9187.399, -1105.258, -38.842, 0.01928791, 0.1567104, 203.8815, 2.572966, 2.162883, 24.50457
 
19.71036, -0.0001932294, -0.001942277, 25.92832, 0, 0.000759290810239653123708, 9173.753, -1105.258, -38.842, 0.01928791, 0.1567104, 203.7557, 2.572966, 2.162883, 24.50457
 
19.72036, -0.000193865, -0.001944209, 25.90582, 0, 0.0007607225252249336439276, 9160.132, -1105.258, -38.842, 0.01928791, 0.1567104, 203.6298, 2.572966, 2.162883, 24.50457
 
19.73036, -0.0001953246, -0.001946148, 25.88332, 0, 0.0007624375502731299986274, 9146.526, -1105.258, -38.842, 0.01928791, 0.1567104, 203.5041, 2.572966, 2.162883, 24.50457
 
19.74036, -0.0001971841, -0.001948101, 25.86085, 0, 0.0007642964271041489671831441, 9132.939, -1105.258, -38.842, 0.01928791, 0.1567104, 203.3784, 2.572966, 2.162883, 24.50457
 
19.75036, -0.0001954995, -0.001950073, 25.83839, 0, 0.0007649614050006963720258, 9119.369, -1105.258, -38.842, 0.01928791, 0.1567104, 203.2527, 2.572966, 2.162883, 24.50457
 
19.76036, -0.0001945505, -0.001952028, 25.81596, 0, 0.0007658701514356220001834, 9105.817, -1105.258, -38.842, 0.01928791, 0.1567104, 203.127, 2.572966, 2.162883, 24.50457
 
19.77036, -0.0001943274, -0.001953973, 25.79354, 0, 0.000767023375038396459996, 9092.284, -1105.258, -38.842, 0.01928791, 0.1567104, 203.0014, 2.572966, 2.162883, 24.50457
 
19.78036, -0.000195414, -0.001955917, 25.77113, 0, 0.0007686238855639134778974, 9078.768, -1105.258, -38.842, 0.01928791, 0.1567104, 202.8758, 2.572966, 2.162883, 24.50457
 
19.79036, -0.0001970528, -0.001957871, 25.74876, 0, 0.0007704194109201319406436, 9065.272, -1105.258, -38.842, 0.01928791, 0.1567104, 202.7503, 2.572966, 2.162883, 24.50457
 
19.80036, -0.000199236, -0.001959841, 25.72639, 0, 0.000772410376284735063594, 9051.793, -1105.258, -38.842, 0.01928791, 0.1567104, 202.6248, 2.572966, 2.162883, 24.50457
 
19.81036, -0.0002022478, -0.001961834, 25.70405, 0, 0.0007746969818650672664472, 9038.332, -1105.258, -38.842, 0.01928791, 0.1567104, 202.4994, 2.572966, 2.162883, 24.50457
 
19.82036, -0.0002011286, -0.001963856, 25.68172, 0, 0.0007755805010907902005393441, 9024.891, -1105.258, -38.842, 0.01928791, 0.1567104, 202.374, 2.572966, 2.162883, 24.50457
 
19.83036, -0.0002009173, -0.001965867, 25.65941, 0, 0.000776772699314524651038, 9011.464, -1105.258, -38.842, 0.01928791, 0.1567104, 202.2486, 2.572966, 2.162883, 24.50457
 
19.84036, -0.0002016853, -0.001967876, 25.63713, 0, 0.0007783024886187335141592, 8998.06, -1105.258, -38.842, 0.01928791, 0.1567104, 202.1234, 2.572966, 2.162883, 24.50457
 
19.85036, -0.0002028909, -0.001969893, 25.61486, 0, 0.0007799881764067894263193441, 8984.674, -1105.258, -38.842, 0.01928791, 0.1567104, 201.9981, 2.572966, 2.162883, 24.50457
 
19.86036, -0.0002054997, -0.001971922, 25.5926, 0, 0.0007821656530484268524086559, 8971.3, -1105.258, -38.842, 0.01928791, 0.1567104, 201.8728, 2.572966, 2.162883, 24.50457
 
19.87036, -0.0002039283, -0.001973977, 25.57036, 0, 0.0007829109895271047946958, 8957.945, -1105.258, -38.842, 0.01928791, 0.1567104, 201.7476, 2.572966, 2.162883, 24.50457
 
19.88036, -0.000203208, -0.001976016, 25.54815, 0, 0.0007839453051044719417372559, 8944.61, -1105.258, -38.842, 0.01928791, 0.1567104, 201.6225, 2.572966, 2.162883, 24.50457
 
19.89036, -0.0002032096, -0.001978048, 25.52595, 0, 0.000785228066174734098306, 8931.293, -1105.258, -38.842, 0.01928791, 0.1567104, 201.4974, 2.572966, 2.162883, 24.50457
 
19.90036, -0.0002043649, -0.001980081, 25.50377, 0, 0.0007869133287851053778478, 8917.991, -1105.258, -38.842, 0.01928791, 0.1567104, 201.3723, 2.572966, 2.162883, 24.50457
 
19.91036, -0.0002062176, -0.001982124, 25.48161, 0, 0.0007888478872437352631178, 8904.711, -1105.258, -38.842, 0.01928791, 0.1567104, 201.2473, 2.572966, 2.162883, 24.50457
 
19.92036, -0.0002086116, -0.001984186, 25.45946, 0, 0.0007909812871322155314672, 8891.446, -1105.258, -38.842, 0.01928791, 0.1567104, 201.1223, 2.572966, 2.162883, 24.50457
 
19.93036, -0.0002068438, -0.001986272, 25.43734, 0, 0.0007916748936594341877684, 8878.203, -1105.258, -38.842, 0.01928791, 0.1567104, 200.9973, 2.572966, 2.162883, 24.50457
 
19.94036, -0.0002062509, -0.001988341, 25.41524, 0, 0.0007927725607116018406194, 8864.976, -1105.258, -38.842, 0.01928791, 0.1567104, 200.8724, 2.572966, 2.162883, 24.50457
 
19.95036, -0.0002065231, -0.001990403, 25.39315, 0, 0.0007941715370152747781652, 8851.767, -1105.258, -38.842, 0.01928791, 0.1567104, 200.7476, 2.572966, 2.162883, 24.50457
 
19.96036, -0.0002075026, -0.001992468, 25.37107, 0, 0.0007958216516038350052555441, 8838.569, -1105.258, -38.842, 0.01928791, 0.1567104, 200.6227, 2.572966, 2.162883, 24.50457
 
19.97036, -0.0002091811, -0.001994543, 25.34903, 0, 0.0007977229044772796873725441, 8825.397, -1105.258, -38.842, 0.01928791, 0.1567104, 200.4979, 2.572966, 2.162883, 24.50457
 
19.98036, -0.0002121038, -0.001996635, 25.32698, 0, 0.00080007101909578229496, 8812.237, -1105.258, -38.842, 0.01928791, 0.1567104, 200.3732, 2.572966, 2.162883, 24.50457
 
19.99036, -0.0002107834, -0.001998756, 25.30497, 0, 0.0008009405074579577049330, 8799.096, -1105.258, -38.842, 0.01928791, 0.1567104, 200.2485, 2.572966, 2.162883, 24.50457
 
20.00036, -0.0002104536, -0.002000864, 25.28297, 0, 0.0008021548149212207713794, 8785.974, -1105.258, -38.842, 0.01928791, 0.1567104, 200.1238, 2.572966, 2.162883, 24.50457
 
20.01036, -0.0002113058, -0.002002969, 25.26099, 0, 0.0008037863634176125105170, 8772.868, -1105.258, -38.842, 0.01928791, 0.1567104, 199.9992, 2.572966, 2.162883, 24.50457
 
20.02036, -0.0002126847, -0.002005082, 25.23902, 0, 0.0008056098087750287818638, 8759.778, -1105.258, -38.842, 0.01928791, 0.1567104, 199.8746, 2.572966, 2.162883, 24.50457
 
20.03036, -0.0002149015, -0.002007209, 25.21708, 0, 0.0008077379648054174780395441, 8746.711, -1105.258, -38.842, 0.01928791, 0.1567104, 199.75, 2.572966, 2.162883, 24.50457
 
20.04036, -0.0002175393, -0.002009358, 25.19515, 0, 0.0008100275466295293538906559, 8733.657, -1105.258, -38.842, 0.01928791, 0.1567104, 199.6255, 2.572966, 2.162883, 24.50457
 
20.05036, -0.0002162129, -0.002011533, 25.17324, 0, 0.0008109228291044893301851441, 8720.62, -1105.258, -38.842, 0.01928791, 0.1567104, 199.5011, 2.572966, 2.162883, 24.50457
 
20.06036, -0.0002163391, -0.002013695, 25.15135, 0, 0.00081233030896182515766, 8707.601, -1105.258, -38.842, 0.01928791, 0.1567104, 199.3766, 2.572966, 2.162883, 24.50457
 
20.07036, -0.0002171751, -0.002015859, 25.12947, 0, 0.0008139928954290916180338, 8694.6, -1105.258, -38.842, 0.01928791, 0.1567104, 199.2522, 2.572966, 2.162883, 24.50457
 
20.08036, -0.0002187111, -0.002018031, 25.10761, 0, 0.0008159110136839705094070, 8681.613, -1105.258, -38.842, 0.01928791, 0.1567104, 199.1279, 2.572966, 2.162883, 24.50457
 
20.09036, -0.0002206775, -0.002020218, 25.08577, 0, 0.0008179916915397334904497441, 8668.646, -1105.258, -38.842, 0.01928791, 0.1567104, 199.0035, 2.572966, 2.162883, 24.50457
 
20.10036, -0.0002187239, -0.002022424, 25.06395, 0, 0.0008186800542088591573183441, 8655.699, -1105.258, -38.842, 0.01928791, 0.1567104, 198.8793, 2.572966, 2.162883, 24.50457
 
20.11036, -0.0002180546, -0.002024612, 25.04215, 0, 0.0008198212311106077646890, 8642.768, -1105.258, -38.842, 0.01928791, 0.1567104, 198.7551, 2.572966, 2.162883, 24.50457
 
20.12037, -0.0002179899, -0.002026792, 25.02037, 0, 0.0008211778313718535714146, 8629.856, -1105.258, -38.842, 0.01928791, 0.1567104, 198.6309, 2.572966, 2.162883, 24.50457
 
20.13037, -0.0002186354, -0.002028972, 24.99859, 0, 0.0008227913806796572775965441, 8616.955, -1105.258, -38.842, 0.01928791, 0.1567104, 198.5067, 2.572966, 2.162883, 24.50457
 
20.14037, -0.0002207038, -0.002031158, 24.97685, 0, 0.0008249216625984592160514, 8604.078, -1105.258, -38.842, 0.01928791, 0.1567104, 198.3826, 2.572966, 2.162883, 24.50457
 
20.15037, -0.0002234261, -0.002033365, 24.95511, 0, 0.000827299397928893910936, 8591.213, -1105.258, -38.842, 0.01928791, 0.1567104, 198.2585, 2.572966, 2.162883, 24.50457
 
20.16037, -0.00022203, -0.0020356, 24.93339, 0, 0.0008282043177646706008590, 8578.365, -1105.258, -38.842, 0.01928791, 0.1567104, 198.1345, 2.572966, 2.162883, 24.50457
 
20.17037, -0.0002213629, -0.00203782, 24.9117, 0, 0.0008293678873577366344170, 8565.539, -1105.258, -38.842, 0.01928791, 0.1567104, 198.0105, 2.572966, 2.162883, 24.50457
 
20.18037, -0.0002221032, -0.002040033, 24.89001, 0, 0.0008310398277340338326976, 8552.725, -1105.258, -38.842, 0.01928791, 0.1567104, 197.8866, 2.572966, 2.162883, 24.50457
 
20.19037, -0.0002234007, -0.002042254, 24.86836, 0, 0.0008329189713679513161258, 8539.935, -1105.258, -38.842, 0.01928791, 0.1567104, 197.7627, 2.572966, 2.162883, 24.50457
 
20.20037, -0.0002252766, -0.002044488, 24.84671, 0, 0.0008350160894274638738064, 8527.156, -1105.258, -38.842, 0.01928791, 0.1567104, 197.6388, 2.572966, 2.162883, 24.50457
 
20.21037, -0.0002231649, -0.002046741, 24.82508, 0, 0.0008356729889480316040794, 8514.396, -1105.258, -38.842, 0.01928791, 0.1567104, 197.515, 2.572966, 2.162883, 24.50457
 
20.22037, -0.0002225065, -0.002048973, 24.80348, 0, 0.0008368510145823269598570, 8501.655, -1105.258, -38.842, 0.01928791, 0.1567104, 197.3912, 2.572966, 2.162883, 24.50457
 
20.23037, -0.0002224232, -0.002051198, 24.78189, 0, 0.0008382375190072908296014559, 8488.931, -1105.258, -38.842, 0.01928791, 0.1567104, 197.2675, 2.572966, 2.162883, 24.50457
 
20.24037, -0.0002230508, -0.002053422, 24.76032, 0, 0.0008398850825297517645354, 8476.221, -1105.258, -38.842, 0.01928791, 0.1567104, 197.1438, 2.572966, 2.162883, 24.50457
 
20.25037, -0.0002244096, -0.002055653, 24.73876, 0, 0.0008418051849471523275858, 8463.529, -1105.258, -38.842, 0.01928791, 0.1567104, 197.0201, 2.572966, 2.162883, 24.50457
 
20.26037, -0.0002226498, -0.002057897, 24.71722, 0, 0.0008425900629503692982971441, 8450.852, -1105.258, -38.842, 0.01928791, 0.1567104, 196.8964, 2.572966, 2.162883, 24.50457
 
20.27037, -0.0002215094, -0.002060123, 24.69569, 0, 0.0008435957498970651938800559, 8438.189, -1105.258, -38.842, 0.01928791, 0.1567104, 196.7728, 2.572966, 2.162883, 24.50457
 
20.28037, -0.0002212377, -0.002062339, 24.67418, 0, 0.0008449170604106055430344, 8425.546, -1105.258, -38.842, 0.01928791, 0.1567104, 196.6492, 2.572966, 2.162883, 24.50457
 
20.29037, -0.0002216805, -0.002064551, 24.65269, 0, 0.000846501839361843592638, 8412.919, -1105.258, -38.842, 0.01928791, 0.1567104, 196.5257, 2.572966, 2.162883, 24.50457
 
20.30037, -0.0002231086, -0.002066768, 24.63122, 0, 0.0008484535466536964974038, 8400.313, -1105.258, -38.842, 0.01928791, 0.1567104, 196.4022, 2.572966, 2.162883, 24.50457
 
20.31037, -0.0002253414, -0.002068999, 24.60977, 0, 0.0008507112401515686385588559, 8387.722, -1105.258, -38.842, 0.01928791, 0.1567104, 196.2788, 2.572966, 2.162883, 24.50457
 
20.32037, -0.0002235747, -0.002071252, 24.58833, 0, 0.000851501928916456219182, 8375.145, -1105.258, -38.842, 0.01928791, 0.1567104, 196.1554, 2.572966, 2.162883, 24.50457
 
20.33037, -0.0002225405, -0.002073488, 24.56691, 0, 0.0008525570782003023360930, 8362.585, -1105.258, -38.842, 0.01928791, 0.1567104, 196.032, 2.572966, 2.162883, 24.50457
 
20.34037, -0.0002229087, -0.002075713, 24.54551, 0, 0.0008541293852728327351542, 8350.047, -1105.258, -38.842, 0.01928791, 0.1567104, 195.9087, 2.572966, 2.162883, 24.50457
 
20.35037, -0.0002239822, -0.002077942, 24.52412, 0, 0.0008559671449455839236008, 8337.52, -1105.258, -38.842, 0.01928791, 0.1567104, 195.7854, 2.572966, 2.162883, 24.50457
 
20.36037, -0.0002254954, -0.002080182, 24.50276, 0, 0.0008579755425951988762866, 8325.015, -1105.258, -38.842, 0.01928791, 0.1567104, 195.6622, 2.572966, 2.162883, 24.50457
 
20.37037, -0.0002234212, -0.002082437, 24.48141, 0, 0.0008586561103401336788251441, 8312.52, -1105.258, -38.842, 0.01928791, 0.1567104, 195.539, 2.572966, 2.162883, 24.50457
 
20.38037, -0.0002227909, -0.002084671, 24.46007, 0, 0.0008598671581078240102572, 8300.043, -1105.258, -38.842, 0.01928791, 0.1567104, 195.4158, 2.572966, 2.162883, 24.50457
 
20.39037, -0.0002227361, -0.002086899, 24.43875, 0, 0.0008612920702501745019853441, 8287.584, -1105.258, -38.842, 0.01928791, 0.1567104, 195.2926, 2.572966, 2.162883, 24.50457
 
20.40037, -0.0002232799, -0.002089127, 24.41745, 0, 0.0008629424682905207047974, 8275.142, -1105.258, -38.842, 0.01928791, 0.1567104, 195.1695, 2.572966, 2.162883, 24.50457
 
20.41037, -0.0002244953, -0.002091359, 24.39617, 0, 0.0008648491067479527814668, 8262.715, -1105.258, -38.842, 0.01928791, 0.1567104, 195.0465, 2.572966, 2.162883, 24.50457
 
20.42037, -0.0002227533, -0.002093604, 24.3749, 0, 0.0008656528342951256331115441, 8250.306, -1105.258, -38.842, 0.01928791, 0.1567104, 194.9234, 2.572966, 2.162883, 24.50457
 
20.43037, -0.0002216018, -0.002095832, 24.35366, 0, 0.0008666718434758984444735441, 8237.913, -1105.258, -38.842, 0.01928791, 0.1567104, 194.8005, 2.572966, 2.162883, 24.50457
 
20.44037, -0.0002211441, -0.002098048, 24.33242, 0, 0.0008679483686068039412532, 8225.535, -1105.258, -38.842, 0.01928791, 0.1567104, 194.6775, 2.572966, 2.162883, 24.50457
 
20.45037, -0.0002214329, -0.002100259, 24.31121, 0, 0.0008695060779122106129750, 8213.176, -1105.258, -38.842, 0.01928791, 0.1567104, 194.5546, 2.572966, 2.162883, 24.50457
 
20.46037, -0.000222988, -0.002102474, 24.29001, 0, 0.0008715450883550170715376, 8200.83, -1105.258, -38.842, 0.01928791, 0.1567104, 194.4317, 2.572966, 2.162883, 24.50457
 
20.47037, -0.0002252329, -0.002104703, 24.26883, 0, 0.0008738545118043499159375441, 8188.501, -1105.258, -38.842, 0.01928791, 0.1567104, 194.3089, 2.572966, 2.162883, 24.50457
 
20.48037, -0.0002239544, -0.002106956, 24.24765, 0, 0.0008748417743847745632054, 8176.185, -1105.258, -38.842, 0.01928791, 0.1567104, 194.186, 2.572966, 2.162883, 24.50457
 
20.49037, -0.0002232915, -0.002109195, 24.22651, 0, 0.0008760580660105593013290, 8163.891, -1105.258, -38.842, 0.01928791, 0.1567104, 194.0633, 2.572966, 2.162883, 24.50457
 
20.50037, -0.0002238743, -0.002111428, 24.20538, 0, 0.0008777461631388172660078559, 8151.612, -1105.258, -38.842, 0.01928791, 0.1567104, 193.9406, 2.572966, 2.162883, 24.50457
 
20.51037, -0.0002250485, -0.002113667, 24.18426, 0, 0.0008796639979419087644004, 8139.35, -1105.258, -38.842, 0.01928791, 0.1567104, 193.8179, 2.572966, 2.162883, 24.50457
 
20.52037, -0.0002267437, -0.002115917, 24.16317, 0, 0.0008817879021954624724642559, 8127.105, -1105.258, -38.842, 0.01928791, 0.1567104, 193.6952, 2.572966, 2.162883, 24.50457
 
20.53037, -0.000224875, -0.002118185, 24.14209, 0, 0.0008825614421271270335916, 8114.875, -1105.258, -38.842, 0.01928791, 0.1567104, 193.5726, 2.572966, 2.162883, 24.50457
 
20.54037, -0.0002237088, -0.002120434, 24.12103, 0, 0.0008835960411562844081316, 8102.662, -1105.258, -38.842, 0.01928791, 0.1567104, 193.4501, 2.572966, 2.162883, 24.50457
 
20.55037, -0.0002238228, -0.002122671, 24.09998, 0, 0.0008851167600032513435856, 8090.466, -1105.258, -38.842, 0.01928791, 0.1567104, 193.3276, 2.572966, 2.162883, 24.50457
 
20.56038, -0.0002245024, -0.002124909, 24.07895, 0, 0.0008868570122606518096098, 8078.284, -1105.258, -38.842, 0.01928791, 0.1567104, 193.2051, 2.572966, 2.162883, 24.50457
 
20.57038, -0.0002259143, -0.002127154, 24.05794, 0, 0.0008888834090988562125102, 8066.119, -1105.258, -38.842, 0.01928791, 0.1567104, 193.0826, 2.572966, 2.162883, 24.50457
 
20.58038, -0.0002238781, -0.002129413, 24.03694, 0, 0.0008895924637485650268696, 8053.969, -1105.258, -38.842, 0.01928791, 0.1567104, 192.9602, 2.572966, 2.162883, 24.50457
 
20.59038, -0.0002229895, -0.002131652, 24.01595, 0, 0.0008907351996351535078170, 8041.833, -1105.258, -38.842, 0.01928791, 0.1567104, 192.8378, 2.572966, 2.162883, 24.50457
 
20.60038, -0.0002229641, -0.002133881, 23.99499, 0, 0.000892208440307494728138, 8029.717, -1105.258, -38.842, 0.01928791, 0.1567104, 192.7155, 2.572966, 2.162883, 24.50457
 
20.61038, -0.0002235071, -0.002136111, 23.97405, 0, 0.0008939029151010023404668, 8017.616, -1105.258, -38.842, 0.01928791, 0.1567104, 192.5932, 2.572966, 2.162883, 24.50457
 
20.62038, -0.0002247524, -0.002138346, 23.95312, 0, 0.0008958737553886013536645441, 8005.531, -1105.258, -38.842, 0.01928791, 0.1567104, 192.4709, 2.572966, 2.162883, 24.50457
 
20.63038, -0.0002269438, -0.002140594, 23.9322, 0, 0.0008982191772151116812347441, 7993.46, -1105.258, -38.842, 0.01928791, 0.1567104, 192.3486, 2.572966, 2.162883, 24.50457
 
20.64038, -0.000225905, -0.002142863, 23.9113, 0, 0.0008993235053843163747163441, 7981.405, -1105.258, -38.842, 0.01928791, 0.1567104, 192.2264, 2.572966, 2.162883, 24.50457
 
20.65038, -0.0002255893, -0.002145122, 23.89042, 0, 0.0009007057580324480908668, 7969.365, -1105.258, -38.842, 0.01928791, 0.1567104, 192.1042, 2.572966, 2.162883, 24.50457
 
20.66038, -0.0002261293, -0.002147378, 23.86955, 0, 0.0009024213499842206487868559, 7957.341, -1105.258, -38.842, 0.01928791, 0.1567104, 191.9821, 2.572966, 2.162883, 24.50457
 
20.67038, -0.0002274829, -0.002149639, 23.8487, 0, 0.0009044585179904026753099441, 7945.335, -1105.258, -38.842, 0.01928791, 0.1567104, 191.86, 2.572966, 2.162883, 24.50457
 
20.68038, -0.0002296848, -0.002151914, 23.82787, 0, 0.0009068355446913639273366, 7933.344, -1105.258, -38.842, 0.01928791, 0.1567104, 191.7379, 2.572966, 2.162883, 24.50457
 
20.69038, -0.0002285003, -0.002154211, 23.80705, 0, 0.0009079008982396072128732, 7921.37, -1105.258, -38.842, 0.01928791, 0.1567104, 191.616, 2.572966, 2.162883, 24.50457
 
20.70038, -0.0002277896, -0.002156496, 23.78625, 0, 0.0009091476609326876344948559, 7909.413, -1105.258, -38.842, 0.01928791, 0.1567104, 191.494, 2.572966, 2.162883, 24.50457
 
20.71038, -0.0002279067, -0.002158774, 23.76547, 0, 0.0009107175586650145637784, 7897.469, -1105.258, -38.842, 0.01928791, 0.1567104, 191.3721, 2.572966, 2.162883, 24.50457
 
20.72038, -0.0002294205, -0.002161053, 23.74471, 0, 0.0009128387701265759918250, 7885.543, -1105.258, -38.842, 0.01928791, 0.1567104, 191.2501, 2.572966, 2.162883, 24.50457
 
20.73038, -0.0002316248, -0.002163347, 23.72396, 0, 0.0009152411657626357602958559, 7873.631, -1105.258, -38.842, 0.01928791, 0.1567104, 191.1283, 2.572966, 2.162883, 24.50457
 
20.74038, -0.0002301148, -0.002165664, 23.70322, 0, 0.0009161924299658843416524, 7861.735, -1105.258, -38.842, 0.01928791, 0.1567104, 191.0064, 2.572966, 2.162883, 24.50457
 
20.75038, -0.000229584, -0.002167965, 23.6825, 0, 0.0009175247950991882901511441, 7849.851, -1105.258, -38.842, 0.01928791, 0.1567104, 190.8846, 2.572966, 2.162883, 24.50457
 
20.76038, -0.0002303151, -0.002170261, 23.6618, 0, 0.0009193551850254289951092, 7837.987, -1105.258, -38.842, 0.01928791, 0.1567104, 190.7628, 2.572966, 2.162883, 24.50457
 
20.77038, -0.0002317476, -0.002172564, 23.6411, 0, 0.0009214687432886925466866, 7826.133, -1105.258, -38.842, 0.01928791, 0.1567104, 190.6411, 2.572966, 2.162883, 24.50457
 
20.78038, -0.0002340135, -0.002174881, 23.62043, 0, 0.0009239217350690563601850, 7814.297, -1105.258, -38.842, 0.01928791, 0.1567104, 190.5193, 2.572966, 2.162883, 24.50457
 
20.79038, -0.0002327064, -0.002177221, 23.59978, 0, 0.0009249692311546046006268, 7802.48, -1105.258, -38.842, 0.01928791, 0.1567104, 190.3977, 2.572966, 2.162883, 24.50457
 
20.80038, -0.0002324956, -0.002179548, 23.57913, 0, 0.0009264481408627206084808559, 7790.674, -1105.258, -38.842, 0.01928791, 0.1567104, 190.276, 2.572966, 2.162883, 24.50457
 
