0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
 
20.99039, -0.0002731912, -0.002399477, 22.61923, 0, 0.0010359838790855556400696, 7121.127, -1108.349, -36.61829, 0.01928791, 0.1567104, 181.8113, 2.549426, 2.118446, 25.81185
 
21.00039, -0.0002747776, -0.002402209, 22.59927, 0, 0.0010385084134309472859479268, 7110.162, -1108.349, -36.61829, 0.01928791, 0.1567104, 181.6918, 2.549426, 2.118446, 25.81185
 
21.01039, -0.0002731139, -0.002404956, 22.57931, 0, 0.0010396220707669094563039268, 7099.208, -1108.349, -36.61829, 0.01928791, 0.1567104, 181.5722, 2.549426, 2.118446, 25.81185
 
21.02039, -0.000272918, -0.002407687, 22.55937, 0, 0.0010413722503537487539167268, 7088.272, -1108.349, -36.61829, 0.01928791, 0.1567104, 181.4527, 2.549426, 2.118446, 25.81185
 
21.03039, -0.0002734904, -0.002410417, 22.53946, 0, 0.0010434609993663598291927268, 7077.351, -1108.349, -36.61829, 0.01928791, 0.1567104, 181.3332, 2.549426, 2.118446, 25.81185
 
21.04039, -0.0002748227, -0.002413152, 22.51955, 0, 0.0010458886110653987796848, 7066.442, -1108.349, -36.61829, 0.01928791, 0.1567104, 181.2138, 2.549426, 2.118446, 25.81185
 
21.05039, -0.0002728928, -0.0024159, 22.49966, 0, 0.0010468900962009644970688, 7055.549, -1108.349, -36.61829, 0.01928791, 0.1567104, 181.0944, 2.549426, 2.118446, 25.81185
 
21.06039, -0.0002723252, -0.002418629, 22.47979, 0, 0.0010484841144892126542696, 7044.672, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.975, 2.549426, 2.118446, 25.81185
 
21.07039, -0.0002726362, -0.002421352, 22.45993, 0, 0.0010504658233628818571383268, 7033.806, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.8556, 2.549426, 2.118446, 25.81185
 
21.08039, -0.0002738978, -0.002424079, 22.44008, 0, 0.0010528714405128234639104, 7022.954, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.7363, 2.549426, 2.118446, 25.81185
 
21.09039, -0.0002756172, -0.002426818, 22.42025, 0, 0.0010554887918554088328936732, 7012.116, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.6171, 2.549426, 2.118446, 25.81185
 
21.10039, -0.0002743939, -0.002429574, 22.40043, 0, 0.0010568125704504142935880732, 7001.293, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.4978, 2.549426, 2.118446, 25.81185
 
21.11039, -0.0002746293, -0.002432318, 22.38064, 0, 0.0010587800561823338808512, 6990.486, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.3786, 2.549426, 2.118446, 25.81185
 
21.12039, -0.0002753758, -0.002435064, 22.36085, 0, 0.0010609786313101043591024, 6979.691, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.2594, 2.549426, 2.118446, 25.81185
 
21.13039, -0.0002771325, -0.002437818, 22.34108, 0, 0.0010636335200164810617312, 6968.91, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.1403, 2.549426, 2.118446, 25.81185
 
21.14039, -0.0002758645, -0.002440589, 22.32132, 0, 0.0010649504069861026880600, 6958.141, -1108.349, -36.61829, 0.01928791, 0.1567104, 180.0211, 2.549426, 2.118446, 25.81185
 
21.15039, -0.000275126, -0.002443348, 22.30157, 0, 0.0010664997030245181133935268, 6947.388, -1108.349, -36.61829, 0.01928791, 0.1567104, 179.9021, 2.549426, 2.118446, 25.81185
 
21.16039, -0.0002760897, -0.002446099, 22.28185, 0, 0.0010688094239403967678496732, 6936.65, -1108.349, -36.61829, 0.01928791, 0.1567104, 179.783, 2.549426, 2.118446, 25.81185
 
21.17039, -0.0002776639, -0.00244886, 22.26213, 0, 0.0010714000885634092268160732, 6925.925, -1108.349, -36.61829, 0.01928791, 0.1567104, 179.664, 2.549426, 2.118446, 25.81185
 
21.18039, -0.0002759471, -0.002451637, 22.24244, 0, 0.0010725238633919547089800, 6915.217, -1108.349, -36.61829, 0.01928791, 0.1567104, 179.545, 2.549426, 2.118446, 25.81185
 
21.19039, -0.0002751627, -0.002454396, 22.22276, 0, 0.0010740605492222224568840, 6904.518, -1108.349, -36.61829, 0.01928791, 0.1567104, 179.4261, 2.549426, 2.118446, 25.81185
 
21.20039, -0.0002759737, -0.002457148, 22.20309, 0, 0.0010763141107227348281319268, 6893.834, -1108.349, -36.61829, 0.01928791, 0.1567104, 179.3071, 2.549426, 2.118446, 25.81185
 
21.21039, -0.000277503, -0.002459907, 22.18343, 0, 0.0010788981769810210165888732, 6883.165, -1108.349, -36.61829, 0.01928791, 0.1567104, 179.1882, 2.549426, 2.118446, 25.81185
 
21.22039, -0.0002796763, -0.002462683, 22.1638, 0, 0.0010817838618225910463496, 6872.511, -1108.349, -36.61829, 0.01928791, 0.1567104, 179.0694, 2.549426, 2.118446, 25.81185
 
21.23039, -0.0002787291, -0.002465479, 22.14417, 0, 0.0010832712798628807443208, 6861.87, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.9506, 2.549426, 2.118446, 25.81185
 
21.24039, -0.0002787058, -0.002468267, 22.12457, 0, 0.0010851748347720936517776732, 6851.244, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.8318, 2.549426, 2.118446, 25.81185
 
21.25039, -0.0002793042, -0.002471054, 22.10497, 0, 0.0010873629991466217880615268, 6840.629, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.713, 2.549426, 2.118446, 25.81185
 
21.26039, -0.0002814374, -0.002473847, 22.08539, 0, 0.0010902545492012873754208, 6830.031, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.5943, 2.549426, 2.118446, 25.81185
 
21.27039, -0.0002805153, -0.002476661, 22.06582, 0, 0.0010917689472218016820519268, 6819.444, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.4756, 2.549426, 2.118446, 25.81185
 
21.28039, -0.0002804768, -0.002479466, 22.04627, 0, 0.0010936836460358905769936, 6808.872, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.357, 2.549426, 2.118446, 25.81185
 
21.29039, -0.0002816247, -0.002482271, 22.02674, 0, 0.0010961426366249750711928732, 6798.314, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.2383, 2.549426, 2.118446, 25.81185
 
21.30039, -0.0002837774, -0.002485087, 22.00722, 0, 0.0010990698178491754227720, 6787.77, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.1197, 2.549426, 2.118446, 25.81185
 
21.31039, -0.000282859, -0.002487925, 21.98771, 0, 0.0011006040109638802713576732, 6777.237, -1108.349, -36.61829, 0.01928791, 0.1567104, 178.0012, 2.549426, 2.118446, 25.81185
 
21.32039, -0.0002826147, -0.002490754, 21.96821, 0, 0.0011024451013536537900432, 6766.718, -1108.349, -36.61829, 0.01928791, 0.1567104, 177.8826, 2.549426, 2.118446, 25.81185
 
21.33039, -0.0002832457, -0.00249358, 21.94873, 0, 0.0011046897184042013744816, 6756.213, -1108.349, -36.61829, 0.01928791, 0.1567104, 177.7641, 2.549426, 2.118446, 25.81185
 
21.34039, -0.0002847837, -0.002496412, 21.92927, 0, 0.0011073575105793818520928, 6745.727, -1108.349, -36.61829, 0.01928791, 0.1567104, 177.6457, 2.549426, 2.118446, 25.81185
 
21.35039, -0.0002836547, -0.00249926, 21.90983, 0, 0.0011088065114739133900631268, 6735.252, -1108.349, -36.61829, 0.01928791, 0.1567104, 177.5272, 2.549426, 2.118446, 25.81185
 
21.36039, -0.0002833064, -0.002502096, 21.89039, 0, 0.0011106128504761160382776, 6724.788, -1108.349, -36.61829, 0.01928791, 0.1567104, 177.4088, 2.549426, 2.118446, 25.81185
 
21.37039, -0.0002840222, -0.002504929, 21.87097, 0, 0.0011129115741174430882672, 6714.339, -1108.349, -36.61829, 0.01928791, 0.1567104, 177.2905, 2.549426, 2.118446, 25.81185
 
21.38039, -0.0002853529, -0.00250777, 21.85156, 0, 0.0011155016522191462847344, 6703.904, -1108.349, -36.61829, 0.01928791, 0.1567104, 177.1721, 2.549426, 2.118446, 25.81185
 
21.39039, -0.0002879545, -0.002510623, 21.83218, 0, 0.0011186910084685884397592, 6693.485, -1108.349, -36.61829, 0.01928791, 0.1567104, 177.0538, 2.549426, 2.118446, 25.81185
 
21.40039, -0.0002876774, -0.002513503, 21.81279, 0, 0.0011205596653599002285136732, 6683.074, -1108.349, -36.61829, 0.01928791, 0.1567104, 176.9355, 2.549426, 2.118446, 25.81185
 
21.41039, -0.0002884633, -0.00251638, 21.79343, 0, 0.0011229240793878632121104, 6672.677, -1108.349, -36.61829, 0.01928791, 0.1567104, 176.8173, 2.549426, 2.118446, 25.81185
 
21.42039, -0.000289865, -0.002519264, 21.77408, 0, 0.0011255819007007862272352, 6662.297, -1108.349, -36.61829, 0.01928791, 0.1567104, 176.6991, 2.549426, 2.118446, 25.81185
 
21.4304, -0.0002920189, -0.002522163, 21.75475, 0, 0.0011286014590311968887416, 6651.929, -1108.349, -36.61829, 0.01928791, 0.1567104, 176.5809, 2.549426, 2.118446, 25.81185
 
21.4404, -0.0002915715, -0.002525083, 21.73542, 0, 0.0011304189419382740581376, 6641.571, -1108.349, -36.61829, 0.01928791, 0.1567104, 176.4627, 2.549426, 2.118446, 25.81185
 
21.4504, -0.0002923116, -0.002527999, 21.71612, 0, 0.0011327925936768608587032732, 6631.232, -1108.349, -36.61829, 0.01928791, 0.1567104, 176.3446, 2.549426, 2.118446, 25.81185
 
21.4604, -0.0002935226, -0.002530922, 21.69683, 0, 0.0011353936690531112607272, 6620.905, -1108.349, -36.61829, 0.01928791, 0.1567104, 176.2265, 2.549426, 2.118446, 25.81185
 
21.4704, -0.0002957364, -0.002533857, 21.67755, 0, 0.0011384751053816505822024732, 6610.59, -1108.349, -36.61829, 0.01928791, 0.1567104, 176.1084, 2.549426, 2.118446, 25.81185
 
21.4804, -0.0002955351, -0.002536815, 21.65828, 0, 0.0011404349663365482906727268, 6600.29, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.9904, 2.549426, 2.118446, 25.81185
 
21.4904, -0.0002962081, -0.00253977, 21.63903, 0, 0.0011428086180751350912384, 6590, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.8724, 2.549426, 2.118446, 25.81185
 
21.5004, -0.000297789, -0.002542732, 21.61979, 0, 0.0011456167354735566217832, 6579.725, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.7545, 2.549426, 2.118446, 25.81185
 
21.5104, -0.0003000192, -0.00254571, 21.60057, 0, 0.0011487430406822545244472732, 6569.464, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.6365, 2.549426, 2.118446, 25.81185
 
21.5204, -0.0002994033, -0.00254871, 21.58135, 0, 0.0011505372093672885095000732, 6559.213, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.5186, 2.549426, 2.118446, 25.81185
 
21.5304, -0.0002998548, -0.002551704, 21.56216, 0, 0.0011528365195299233556856, 6548.979, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.4007, 2.549426, 2.118446, 25.81185
 
21.5404, -0.0003012927, -0.002554703, 21.54299, 0, 0.0011556094456497891362784, 6538.759, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.2829, 2.549426, 2.118446, 25.81185
 
21.5504, -0.0003035274, -0.002557716, 21.52382, 0, 0.0011587719685493310656615268, 6528.55, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.1651, 2.549426, 2.118446, 25.81185
 
21.5604, -0.0003030841, -0.002560751, 21.50467, 0, 0.0011606736172642874036927268, 6518.355, -1108.349, -36.61829, 0.01928791, 0.1567104, 175.0473, 2.549426, 2.118446, 25.81185
 
21.5704, -0.0003032713, -0.002563782, 21.48553, 0, 0.0011628765913018788169912, 6508.173, -1108.349, -36.61829, 0.01928791, 0.1567104, 174.9296, 2.549426, 2.118446, 25.81185
 
21.5804, -0.0003043716, -0.002566814, 21.46641, 0, 0.0011655196029517414877079268, 6498.006, -1108.349, -36.61829, 0.01928791, 0.1567104, 174.8118, 2.549426, 2.118446, 25.81185
 
21.5904, -0.0003068828, -0.002569858, 21.4473, 0, 0.0011688467917088617963480, 6487.851, -1108.349, -36.61829, 0.01928791, 0.1567104, 174.6942, 2.549426, 2.118446, 25.81185
 
21.6004, -0.00030649, -0.002572927, 21.4282, 0, 0.0011707984413654327624360, 6477.708, -1108.349, -36.61829, 0.01928791, 0.1567104, 174.5765, 2.549426, 2.118446, 25.81185
 
21.6104, -0.0003069741, -0.002575992, 21.40912, 0, 0.0011731717998433649317520732, 6467.58, -1108.349, -36.61829, 0.01928791, 0.1567104, 174.4589, 2.549426, 2.118446, 25.81185
 
21.6204, -0.0003081224, -0.002579062, 21.39005, 0, 0.0011758699444962982773936, 6457.464, -1108.349, -36.61829, 0.01928791, 0.1567104, 174.3413, 2.549426, 2.118446, 25.81185
 
21.6304, -0.0003106797, -0.002582143, 21.371, 0, 0.0011792557853843419033471268, 6447.362, -1108.349, -36.61829, 0.01928791, 0.1567104, 174.2237, 2.549426, 2.118446, 25.81185
 
21.6404, -0.0003103555, -0.00258525, 21.35195, 0, 0.0011812687265177322669048, 6437.27, -1108.349, -36.61829, 0.01928791, 0.1567104, 174.1062, 2.549426, 2.118446, 25.81185
 
21.6504, -0.000311052, -0.002588354, 21.33293, 0, 0.0011837758118541748197352, 6427.195, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.9887, 2.549426, 2.118446, 25.81185
 
21.6604, -0.000312411, -0.002591464, 21.31391, 0, 0.0011866101760811873134224732, 6417.13, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.8712, 2.549426, 2.118446, 25.81185
 
21.6704, -0.0003110204, -0.002594588, 21.29492, 0, 0.0011881223746467918856816, 6407.082, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.7538, 2.549426, 2.118446, 25.81185
 
21.6804, -0.000310965, -0.002597698, 21.27593, 0, 0.0011902776938280042546168, 6397.043, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.6364, 2.549426, 2.118446, 25.81185
 
21.6904, -0.0003117831, -0.002600808, 21.25697, 0, 0.0011928605870436689854688, 6387.02, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.519, 2.549426, 2.118446, 25.81185
 
21.7004, -0.0003132636, -0.002603926, 21.23801, 0, 0.0011957731052351392408712, 6377.007, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.4017, 2.549426, 2.118446, 25.81185
 
21.7104, -0.0003121588, -0.002607059, 21.21906, 0, 0.0011974363330378803729776, 6367.007, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.2843, 2.549426, 2.118446, 25.81185
 
21.7204, -0.0003121274, -0.00261018, 21.20013, 0, 0.0011996203917632451380703268, 6357.022, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.167, 2.549426, 2.118446, 25.81185
 
21.7304, -0.0003130838, -0.002613302, 21.18122, 0, 0.0012022905300236655982848732, 6347.048, -1108.349, -36.61829, 0.01928791, 0.1567104, 173.0498, 2.549426, 2.118446, 25.81185
 
21.7404, -0.0003148455, -0.002616432, 21.16232, 0, 0.0012053633151628903652904, 6337.089, -1108.349, -36.61829, 0.01928791, 0.1567104, 172.9325, 2.549426, 2.118446, 25.81185
 
21.7504, -0.0003138981, -0.002619581, 21.14343, 0, 0.00120711950659314960352, 6327.142, -1108.349, -36.61829, 0.01928791, 0.1567104, 172.8153, 2.549426, 2.118446, 25.81185
 
21.7604, -0.0003138783, -0.00262272, 21.12456, 0, 0.0012093290789954702199344732, 6317.209, -1108.349, -36.61829, 0.01928791, 0.1567104, 172.6982, 2.549426, 2.118446, 25.81185
 
21.7704, -0.0003146307, -0.002625859, 21.10569, 0, 0.0012119219430733894806663268, 6307.286, -1108.349, -36.61829, 0.01928791, 0.1567104, 172.581, 2.549426, 2.118446, 25.81185
 
21.7804, -0.0003169356, -0.002629005, 21.08684, 0, 0.0012152874023459406336824732, 6297.377, -1108.349, -36.61829, 0.01928791, 0.1567104, 172.4639, 2.549426, 2.118446, 25.81185
 
21.7904, -0.0003161617, -0.002632174, 21.06801, 0, 0.0012171479945692471304664, 6287.483, -1108.349, -36.61829, 0.01928791, 0.1567104, 172.3468, 2.549426, 2.118446, 25.81185
 
21.8004, -0.0003163132, -0.002635336, 21.04919, 0, 0.0012194650470014886335560, 6277.6, -1108.349, -36.61829, 0.01928791, 0.1567104, 172.2298, 2.549426, 2.118446, 25.81185
 
21.8104, -0.0003173799, -0.002638499, 21.03039, 0, 0.0012222392927942987884687268, 6267.732, -1108.349, -36.61829, 0.01928791, 0.1567104, 172.1128, 2.549426, 2.118446, 25.81185
 
21.8204, -0.000319307, -0.002641673, 21.0116, 0, 0.0012254496171805485441432, 6257.873, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.9958, 2.549426, 2.118446, 25.81185
 
21.8304, -0.0003190113, -0.002644866, 20.99282, 0, 0.0012275688653012398030743268, 6248.028, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.8788, 2.549426, 2.118446, 25.81185
 
21.8404, -0.0003194925, -0.002648056, 20.97405, 0, 0.0012300765371589930847072, 6238.196, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.7619, 2.549426, 2.118446, 25.81185
 
21.8504, -0.0003209857, -0.002651251, 20.9553, 0, 0.0012330940426648213274664, 6228.377, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.645, 2.549426, 2.118446, 25.81185
 
21.8604, -0.0003194929, -0.002654461, 20.93656, 0, 0.0012346321947983622316184, 6218.571, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.5281, 2.549426, 2.118446, 25.81185
 
21.87041, -0.0003189336, -0.002657656, 20.91783, 0, 0.0012366319392022941889440732, 6208.776, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.4113, 2.549426, 2.118446, 25.81185
 
21.88041, -0.0003193974, -0.002660845, 20.89912, 0, 0.0012391437167092108417680732, 6198.996, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.2945, 2.549426, 2.118446, 25.81185
 
21.89041, -0.000321026, -0.002664039, 20.88042, 0, 0.0012422459745442260493584, 6189.224, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.1777, 2.549426, 2.118446, 25.81185
 
21.90041, -0.0003201747, -0.002667249, 20.86173, 0, 0.0012441143381748832068632732, 6179.467, -1108.349, -36.61829, 0.01928791, 0.1567104, 171.0609, 2.549426, 2.118446, 25.81185
 
21.91041, -0.0003201523, -0.002670451, 20.84306, 0, 0.0012463979588924938148919268, 6169.725, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.9442, 2.549426, 2.118446, 25.81185
 
21.92041, -0.0003210039, -0.002673652, 20.8244, 0, 0.0012491252829805673687784732, 6159.991, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.8275, 2.549426, 2.118446, 25.81185
 
21.93041, -0.0003226211, -0.002676862, 20.80575, 0, 0.0012522468960187882388424, 6150.271, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.7108, 2.549426, 2.118446, 25.81185
 
21.94041, -0.0003221749, -0.002680088, 20.78712, 0, 0.0012543374045953285679192732, 6140.566, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.5941, 2.549426, 2.118446, 25.81185
 
21.95041, -0.0003224106, -0.00268331, 20.76851, 0, 0.0012567738141140035232928, 6130.873, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.4775, 2.549426, 2.118446, 25.81185
 
21.96041, -0.0003235179, -0.002686534, 20.7499, 0, 0.0012596567129793560224856, 6121.191, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.361, 2.549426, 2.118446, 25.81185
 
21.97041, -0.0003255308, -0.002689769, 20.7313, 0, 0.0012630094154134263172343268, 6111.521, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.2444, 2.549426, 2.118446, 25.81185
 
21.98041, -0.0003253539, -0.002693024, 20.71272, 0, 0.0012652620971319777273400, 6101.865, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.1279, 2.549426, 2.118446, 25.81185
 
21.99041, -0.0003260979, -0.002696278, 20.69416, 0, 0.0012679863419831732541959268, 6092.223, -1108.349, -36.61829, 0.01928791, 0.1567104, 170.0114, 2.549426, 2.118446, 25.81185
 
22.00041, -0.0003274671, -0.002699539, 20.67561, 0, 0.0012710371325733050763912732, 6082.592, -1108.349, -36.61829, 0.01928791, 0.1567104, 169.8949, 2.549426, 2.118446, 25.81185
 
22.01041, -0.0003264636, -0.002702814, 20.65707, 0, 0.0012728858477401004738696732, 6072.973, -1108.349, -36.61829, 0.01928791, 0.1567104, 169.7785, 2.549426, 2.118446, 25.81185
 
22.02041, -0.0003261052, -0.002706079, 20.63854, 0, 0.0012750624283187721420976, 6063.366, -1108.349, -36.61829, 0.01928791, 0.1567104, 169.6621, 2.549426, 2.118446, 25.81185
 
22.03041, -0.0003267672, -0.00270934, 20.62003, 0, 0.0012777633589479259509136, 6053.773, -1108.349, -36.61829, 0.01928791, 0.1567104, 169.5457, 2.549426, 2.118446, 25.81185
 
22.04041, -0.000328732, -0.002712607, 20.60153, 0, 0.0012811405486466594213072, 6044.191, -1108.349, -36.61829, 0.01928791, 0.1567104, 169.4294, 2.549426, 2.118446, 25.81185
 
22.05041, -0.0003279125, -0.002715895, 20.58305, 0, 0.0012830995298195961686352, 6034.623, -1108.349, -36.61829, 0.01928791, 0.1567104, 169.3131, 2.549426, 2.118446, 25.81185
 
22.06041, -0.0003280209, -0.002719174, 20.56458, 0, 0.0012855353528169633278128, 6025.067, -1108.349, -36.61829, 0.01928791, 0.1567104, 169.1968, 2.549426, 2.118446, 25.81185
 
22.07041, -0.0003291449, -0.002722454, 20.54612, 0, 0.0012884993382533228338232732, 6015.522, -1108.349, -36.61829, 0.01928791, 0.1567104, 169.0805, 2.549426, 2.118446, 25.81185
 
22.08041, -0.0003281849, -0.002725746, 20.52768, 0, 0.001290395268385512396184, 6005.992, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.9643, 2.549426, 2.118446, 25.81185
 
22.09041, -0.0003279686, -0.002729027, 20.50924, 0, 0.001292673903671997205576, 5996.472, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.8481, 2.549426, 2.118446, 25.81185
 
22.10041, -0.0003286736, -0.002732307, 20.49083, 0, 0.0012954328999107680018128, 5986.965, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.7319, 2.549426, 2.118446, 25.81185
 
22.11041, -0.0003301947, -0.002735594, 20.47242, 0, 0.001298622696051192103712, 5977.471, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.6158, 2.549426, 2.118446, 25.81185
 
22.12041, -0.0003292134, -0.002738896, 20.45402, 0, 0.0013005228784628752854952, 5967.986, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.4997, 2.549426, 2.118446, 25.81185
 
22.13041, -0.0003295508, -0.002742188, 20.43564, 0, 0.0013031079711334482844159268, 5958.515, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.3836, 2.549426, 2.118446, 25.81185
 
22.14041, -0.0003307604, -0.002745483, 20.41727, 0, 0.0013061531897711406465656, 5949.056, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.2675, 2.549426, 2.118446, 25.81185
 
22.15041, -0.0003328773, -0.002748791, 20.39892, 0, 0.0013096831682709369980008, 5939.608, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.1515, 2.549426, 2.118446, 25.81185
 
22.16041, -0.0003325531, -0.00275212, 20.38057, 0, 0.0013119505130222185042832, 5930.174, -1108.349, -36.61829, 0.01928791, 0.1567104, 168.0355, 2.549426, 2.118446, 25.81185
 
22.17041, -0.0003328695, -0.002755445, 20.36224, 0, 0.0013145552541566517969271268, 5920.751, -1108.349, -36.61829, 0.01928791, 0.1567104, 167.9195, 2.549426, 2.118446, 25.81185
 
22.18041, -0.0003340063, -0.002758774, 20.34393, 0, 0.0013175960738845261566360732, 5911.342, -1108.349, -36.61829, 0.01928791, 0.1567104, 167.8036, 2.549426, 2.118446, 25.81185
 
22.19041, -0.0003334042, -0.002762114, 20.32563, 0, 0.0013197317446018767655448, 5901.944, -1108.349, -36.61829, 0.01928791, 0.1567104, 167.6877, 2.549426, 2.118446, 25.81185
 
22.20041, -0.0003333498, -0.002765448, 20.30734, 0, 0.0013221561304337133059880, 5892.558, -1108.349, -36.61829, 0.01928791, 0.1567104, 167.5718, 2.549426, 2.118446, 25.81185
 
22.21041, -0.0003342173, -0.002768782, 20.28906, 0, 0.0013250698216678006200855268, 5883.185, -1108.349, -36.61829, 0.01928791, 0.1567104, 167.456, 2.549426, 2.118446, 25.81185
 
22.22041, -0.0003359956, -0.002772124, 20.27079, 0, 0.0013284739913467616317456, 5873.822, -1108.349, -36.61829, 0.01928791, 0.1567104, 167.3401, 2.549426, 2.118446, 25.81185
 
22.23041, -0.0003353751, -0.002775484, 20.25255, 0, 0.0013306212458599716413168, 5864.474, -1108.349, -36.61829, 0.01928791, 0.1567104, 167.2243, 2.549426, 2.118446, 25.81185
 
22.24041, -0.0003360207, -0.002778837, 20.23431, 0, 0.0013334399206419598968472, 5855.136, -1108.349, -36.61829, 0.01928791, 0.1567104, 167.1086, 2.549426, 2.118446, 25.81185
 
22.25041, -0.0003375811, -0.002782198, 20.21608, 0, 0.0013367518598450379142048, 5845.809, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.9928, 2.549426, 2.118446, 25.81185
 
22.26041, -0.0003367152, -0.002785573, 20.19787, 0, 0.0013387853292242509989312, 5836.495, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.8771, 2.549426, 2.118446, 25.81185
 
22.27041, -0.0003366849, -0.002788941, 20.17967, 0, 0.0013412625019739211643024, 5827.192, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.7614, 2.549426, 2.118446, 25.81185
 
22.28041, -0.0003375773, -0.002792308, 20.16147, 0, 0.0013442352852299166751943268, 5817.901, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.6457, 2.549426, 2.118446, 25.81185
 
22.29041, -0.0003391947, -0.002795683, 20.1433, 0, 0.0013476042636303219369024, 5808.624, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.5301, 2.549426, 2.118446, 25.81185
 
22.30042, -0.0003388338, -0.002799075, 20.12514, 0, 0.0013499268880150014337344, 5799.358, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.4145, 2.549426, 2.118446, 25.81185
 
22.31042, -0.000339495, -0.002802464, 20.10699, 0, 0.0013527989362361325766920, 5790.105, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.2989, 2.549426, 2.118446, 25.81185
 
22.32042, -0.0003406936, -0.002805859, 20.08886, 0, 0.0013559670310881154324240732, 5780.864, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.1834, 2.549426, 2.118446, 25.81185
 
22.33042, -0.0003396474, -0.002809266, 20.07074, 0, 0.0013579380359478891283791268, 5771.634, -1108.349, -36.61829, 0.01928791, 0.1567104, 166.0678, 2.549426, 2.118446, 25.81185
 
22.34042, -0.0003399155, -0.002812662, 20.05262, 0, 0.0013606146259427100097816, 5762.415, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.9523, 2.549426, 2.118446, 25.81185
 
22.35042, -0.0003411996, -0.002816061, 20.03453, 0, 0.0013638444521624912772512, 5753.209, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.8369, 2.549426, 2.118446, 25.81185
 
22.36042, -0.0003432513, -0.002819473, 20.01644, 0, 0.0013675005327437790660144, 5744.013, -1108.349, -36.61829, 0.01928791, 0.1567104, 165.7214, 2.549426, 2.118446, 25.81185
 
