0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
 
18.44033, -8.708144E-05, -0.001050207, 32.88668, 0, 0.0002317067343908769841038, 15998.46, -969.2213, -6.032259, 0.01928791, 0.1567104, 245.6713, 2.631552, 2.120226, 23.21577
 
18.45033, -8.786323E-05, -0.001051078, 32.85831, 0, 0.0002321473672762309983267418, 15975.51, -969.2213, -6.032259, 0.01928791, 0.1567104, 245.5306, 2.631552, 2.120226, 23.21577
 
18.46033, -8.880984E-05, -0.001051957, 32.82998, 0, 0.0002326145601528824931651182, 15952.59, -969.2213, -6.032259, 0.01928791, 0.1567104, 245.39, 2.631552, 2.120226, 23.21577
 
18.47033, -9.014863E-05, -0.001052845, 32.80167, 0, 0.00023314249914824925393246, 15929.7, -969.2213, -6.032259, 0.01928791, 0.1567104, 245.2494, 2.631552, 2.120226, 23.21577
 
18.48033, -9.160044E-05, -0.001053746, 32.77339, 0, 0.00023369084463197991385530, 15906.85, -969.2213, -6.032259, 0.01928791, 0.1567104, 245.1089, 2.631552, 2.120226, 23.21577
 
18.49033, -9.362599E-05, -0.001054662, 32.74513, 0, 0.0002343281792350734895698418, 15884.02, -969.2213, -6.032259, 0.01928791, 0.1567104, 244.9684, 2.631552, 2.120226, 23.21577
 
18.50033, -9.173772E-05, -0.001055598, 32.71689, 0, 0.0002343900824227150574510218, 15861.23, -969.2213, -6.032259, 0.01928791, 0.1567104, 244.828, 2.631552, 2.120226, 23.21577
 
18.51033, -9.005889E-05, -0.001056516, 32.68869, 0, 0.0002344787559778243891822618, 15838.47, -969.2213, -6.032259, 0.01928791, 0.1567104, 244.6877, 2.631552, 2.120226, 23.21577
 
18.52033, -8.854445E-05, -0.001057416, 32.66052, 0, 0.00023458788861533979642234, 15815.76, -969.2213, -6.032259, 0.01928791, 0.1567104, 244.5475, 2.631552, 2.120226, 23.21577
 
18.53033, -8.727403E-05, -0.001058302, 32.63236, 0, 0.0002347299977173008290874418, 15793.06, -969.2213, -6.032259, 0.01928791, 0.1567104, 244.4073, 2.631552, 2.120226, 23.21577
 
18.54033, -8.680904E-05, -0.001059175, 32.60424, 0, 0.00023498949672139843052658, 15770.4, -969.2213, -6.032259, 0.01928791, 0.1567104, 244.2671, 2.631552, 2.120226, 23.21577
 
18.55033, -8.652925E-05, -0.001060043, 32.57614, 0, 0.0002352757660929643217562, 15747.77, -969.2213, -6.032259, 0.01928791, 0.1567104, 244.127, 2.631552, 2.120226, 23.21577
 
18.56033, -8.64735E-05, -0.001060908, 32.54808, 0, 0.00023559516971110131559002, 15725.19, -969.2213, -6.032259, 0.01928791, 0.1567104, 243.987, 2.631552, 2.120226, 23.21577
 
18.57033, -8.697122E-05, -0.001061773, 32.52002, 0, 0.0002359977771039607744672982, 15702.62, -969.2213, -6.032259, 0.01928791, 0.1567104, 243.8471, 2.631552, 2.120226, 23.21577
 
18.58033, -8.780479E-05, -0.001062643, 32.49201, 0, 0.00023645234741049152232534, 15680.09, -969.2213, -6.032259, 0.01928791, 0.1567104, 243.7072, 2.631552, 2.120226, 23.21577
 
18.59033, -8.88642E-05, -0.001063521, 32.46402, 0, 0.00023694336538824995710758, 15657.59, -969.2213, -6.032259, 0.01928791, 0.1567104, 243.5674, 2.631552, 2.120226, 23.21577
 
18.60033, -8.997811E-05, -0.001064409, 32.43604, 0, 0.00023744553330294977879790, 15635.13, -969.2213, -6.032259, 0.01928791, 0.1567104, 243.4276, 2.631552, 2.120226, 23.21577
 
18.61033, -9.147883E-05, -0.001065309, 32.40811, 0, 0.00023800923624699593389602, 15612.69, -969.2213, -6.032259, 0.01928791, 0.1567104, 243.2879, 2.631552, 2.120226, 23.21577
 
18.62033, -9.354702E-05, -0.001066224, 32.3802, 0, 0.00023866276981507930049886, 15590.29, -969.2213, -6.032259, 0.01928791, 0.1567104, 243.1482, 2.631552, 2.120226, 23.21577
 
18.63033, -9.575709E-05, -0.001067159, 32.3523, 0, 0.0002393432841267996623055418, 15567.92, -969.2213, -6.032259, 0.01928791, 0.1567104, 243.0086, 2.631552, 2.120226, 23.21577
 
18.64033, -9.39657E-05, -0.001068117, 32.32444, 0, 0.00023942391079345548603534, 15545.58, -969.2213, -6.032259, 0.01928791, 0.1567104, 242.8691, 2.631552, 2.120226, 23.21577
 
18.65033, -9.256791E-05, -0.001069056, 32.29661, 0, 0.00023956002417460788847926, 15523.28, -969.2213, -6.032259, 0.01928791, 0.1567104, 242.7296, 2.631552, 2.120226, 23.21577
 
18.66033, -9.136939E-05, -0.001069982, 32.2688, 0, 0.00023972322348748111289328, 15501, -969.2213, -6.032259, 0.01928791, 0.1567104, 242.5902, 2.631552, 2.120226, 23.21577
 
18.67033, -9.08225E-05, -0.001070896, 32.24102, 0, 0.00023998277508562141662618, 15478.76, -969.2213, -6.032259, 0.01928791, 0.1567104, 242.4508, 2.631552, 2.120226, 23.21577
 
18.68033, -9.058584E-05, -0.001071804, 32.21325, 0, 0.00024028855684683473494494, 15456.54, -969.2213, -6.032259, 0.01928791, 0.1567104, 242.3115, 2.631552, 2.120226, 23.21577
 
18.69033, -9.048779E-05, -0.00107271, 32.18553, 0, 0.0002406151658487504151267618, 15434.37, -969.2213, -6.032259, 0.01928791, 0.1567104, 242.1723, 2.631552, 2.120226, 23.21577
 
18.70033, -9.067058E-05, -0.001073615, 32.15781, 0, 0.0002409847967771647745194382, 15412.21, -969.2213, -6.032259, 0.01928791, 0.1567104, 242.0331, 2.631552, 2.120226, 23.21577
 
18.71033, -9.156335E-05, -0.001074522, 32.13012, 0, 0.00024146387590734970303392, 15390.09, -969.2213, -6.032259, 0.01928791, 0.1567104, 241.894, 2.631552, 2.120226, 23.21577
 
18.72033, -9.267987E-05, -0.001075437, 32.10248, 0, 0.00024197977086705755294598, 15368.01, -969.2213, -6.032259, 0.01928791, 0.1567104, 241.7549, 2.631552, 2.120226, 23.21577
 
18.73033, -9.389133E-05, -0.001076364, 32.07485, 0, 0.00024251344261302101028696, 15345.95, -969.2213, -6.032259, 0.01928791, 0.1567104, 241.6159, 2.631552, 2.120226, 23.21577
 
18.74033, -9.525823E-05, -0.001077303, 32.04725, 0, 0.0002430744106668739950114, 15323.93, -969.2213, -6.032259, 0.01928791, 0.1567104, 241.477, 2.631552, 2.120226, 23.21577
 
18.75033, -9.690157E-05, -0.001078256, 32.01967, 0, 0.0002436818718540108760884, 15301.94, -969.2213, -6.032259, 0.01928791, 0.1567104, 241.3381, 2.631552, 2.120226, 23.21577
 
18.76033, -9.885804E-05, -0.001079225, 31.99211, 0, 0.00024434213745949281591876, 15279.97, -969.2213, -6.032259, 0.01928791, 0.1567104, 241.1993, 2.631552, 2.120226, 23.21577
 
18.77033, -9.726273E-05, -0.001080213, 31.96458, 0, 0.00024445979033184131834034, 15258.04, -969.2213, -6.032259, 0.01928791, 0.1567104, 241.0605, 2.631552, 2.120226, 23.21577
 
18.78033, -9.603454E-05, -0.001081186, 31.93708, 0, 0.00024463045799870358492864, 15236.14, -969.2213, -6.032259, 0.01928791, 0.1567104, 240.9218, 2.631552, 2.120226, 23.21577
 
18.79033, -9.496098E-05, -0.001082146, 31.90961, 0, 0.0002448222158764780432658582, 15214.27, -969.2213, -6.032259, 0.01928791, 0.1567104, 240.7831, 2.631552, 2.120226, 23.21577
 
18.80033, -9.412106E-05, -0.001083096, 31.88215, 0, 0.00024504779172337294868154, 15192.43, -969.2213, -6.032259, 0.01928791, 0.1567104, 240.6445, 2.631552, 2.120226, 23.21577
 
18.81034, -9.400318E-05, -0.001084037, 31.85473, 0, 0.00024538360468266896475744, 15170.63, -969.2213, -6.032259, 0.01928791, 0.1567104, 240.506, 2.631552, 2.120226, 23.21577
 
18.82034, -9.406241E-05, -0.001084977, 31.82733, 0, 0.00024574697692006538998350, 15148.85, -969.2213, -6.032259, 0.01928791, 0.1567104, 240.3675, 2.631552, 2.120226, 23.21577
 
18.83034, -9.435738E-05, -0.001085918, 31.79995, 0, 0.00024614758573932267337428, 15127.1, -969.2213, -6.032259, 0.01928791, 0.1567104, 240.2291, 2.631552, 2.120226, 23.21577
 
18.84034, -9.482232E-05, -0.001086861, 31.77261, 0, 0.00024657575383668036591522, 15105.39, -969.2213, -6.032259, 0.01928791, 0.1567104, 240.0908, 2.631552, 2.120226, 23.21577
 
18.85034, -9.557786E-05, -0.001087809, 31.74528, 0, 0.00024705083581965936563544, 15083.71, -969.2213, -6.032259, 0.01928791, 0.1567104, 239.9525, 2.631552, 2.120226, 23.21577
 
18.86034, -9.694356E-05, -0.001088765, 31.71798, 0, 0.00024762358493895985350804, 15062.06, -969.2213, -6.032259, 0.01928791, 0.1567104, 239.8143, 2.631552, 2.120226, 23.21577
 
18.87034, -9.848224E-05, -0.001089735, 31.6907, 0, 0.00024822731194910221349790, 15040.43, -969.2213, -6.032259, 0.01928791, 0.1567104, 239.6761, 2.631552, 2.120226, 23.21577
 
18.88034, -0.0001003341, -0.001090719, 31.66346, 0, 0.0002488845271001373988941182, 15018.84, -969.2213, -6.032259, 0.01928791, 0.1567104, 239.5379, 2.631552, 2.120226, 23.21577
 
18.89034, -9.839719E-05, -0.001091723, 31.63624, 0, 0.00024895221563241889158312, 14997.28, -969.2213, -6.032259, 0.01928791, 0.1567104, 239.3998, 2.631552, 2.120226, 23.21577
 
18.90034, -9.707248E-05, -0.001092707, 31.60903, 0, 0.0002491114703921283635562182, 14975.74, -969.2213, -6.032259, 0.01928791, 0.1567104, 239.2618, 2.631552, 2.120226, 23.21577
 
18.91034, -9.606769E-05, -0.001093677, 31.58187, 0, 0.00024931800719575542906282, 14954.25, -969.2213, -6.032259, 0.01928791, 0.1567104, 239.1239, 2.631552, 2.120226, 23.21577
 
18.92034, -9.52537E-05, -0.001094638, 31.55471, 0, 0.0002495523662476927336054382, 14932.77, -969.2213, -6.032259, 0.01928791, 0.1567104, 238.986, 2.631552, 2.120226, 23.21577
 
18.93034, -9.462709E-05, -0.001095591, 31.52759, 0, 0.00024981460014198455729910, 14911.33, -969.2213, -6.032259, 0.01928791, 0.1567104, 238.8482, 2.631552, 2.120226, 23.21577
 
18.94034, -9.430812E-05, -0.001096537, 31.5005, 0, 0.00025012416867423457305834, 14889.92, -969.2213, -6.032259, 0.01928791, 0.1567104, 238.7104, 2.631552, 2.120226, 23.21577
 
18.95034, -9.457249E-05, -0.00109748, 31.47343, 0, 0.0002505256715922093803963218, 14868.54, -969.2213, -6.032259, 0.01928791, 0.1567104, 238.5727, 2.631552, 2.120226, 23.21577
 
18.96034, -9.51084E-05, -0.001098426, 31.44637, 0, 0.0002509712483175263940119582, 14847.19, -969.2213, -6.032259, 0.01928791, 0.1567104, 238.435, 2.631552, 2.120226, 23.21577
 
18.97034, -9.583038E-05, -0.001099377, 31.41935, 0, 0.00025144817109198209203950, 14825.87, -969.2213, -6.032259, 0.01928791, 0.1567104, 238.2974, 2.631552, 2.120226, 23.21577
 
18.98034, -9.687796E-05, -0.001100335, 31.39236, 0, 0.0002519791079477529049472218, 14804.58, -969.2213, -6.032259, 0.01928791, 0.1567104, 238.1599, 2.631552, 2.120226, 23.21577
 
18.99034, -9.804151E-05, -0.001101304, 31.36538, 0, 0.0002525316083608154967839218, 14783.32, -969.2213, -6.032259, 0.01928791, 0.1567104, 238.0224, 2.631552, 2.120226, 23.21577
 
19.00034, -9.99255E-05, -0.001102284, 31.33843, 0, 0.0002532023927747316554014382, 14762.09, -969.2213, -6.032259, 0.01928791, 0.1567104, 237.8849, 2.631552, 2.120226, 23.21577
 
19.01034, -9.802599E-05, -0.001103284, 31.3115, 0, 0.00025327428883038725635764, 14740.89, -969.2213, -6.032259, 0.01928791, 0.1567104, 237.7476, 2.631552, 2.120226, 23.21577
 
19.02034, -9.643286E-05, -0.001104264, 31.2846, 0, 0.00025339057425763917359238, 14719.72, -969.2213, -6.032259, 0.01928791, 0.1567104, 237.6102, 2.631552, 2.120226, 23.21577
 
19.03034, -9.506002E-05, -0.001105228, 31.25773, 0, 0.0002535384161101974287715418, 14698.58, -969.2213, -6.032259, 0.01928791, 0.1567104, 237.473, 2.631552, 2.120226, 23.21577
 
19.04034, -9.440707E-05, -0.001106179, 31.23087, 0, 0.00025379849364875897009742, 14677.46, -969.2213, -6.032259, 0.01928791, 0.1567104, 237.3357, 2.631552, 2.120226, 23.21577
 
19.05034, -9.397834E-05, -0.001107123, 31.20405, 0, 0.00025409323066111525421478, 14656.38, -969.2213, -6.032259, 0.01928791, 0.1567104, 237.1986, 2.631552, 2.120226, 23.21577
 
19.06034, -9.381309E-05, -0.001108063, 31.17726, 0, 0.00025442956956083303382408, 14635.33, -969.2213, -6.032259, 0.01928791, 0.1567104, 237.0615, 2.631552, 2.120226, 23.21577
 
19.07034, -9.374092E-05, -0.001109001, 31.15048, 0, 0.0002547807925744872473690218, 14614.31, -969.2213, -6.032259, 0.01928791, 0.1567104, 236.9245, 2.631552, 2.120226, 23.21577
 
19.08034, -9.386417E-05, -0.001109938, 31.12373, 0, 0.0002551636772015305737438, 14593.32, -969.2213, -6.032259, 0.01928791, 0.1567104, 236.7876, 2.631552, 2.120226, 23.21577
 
19.09034, -9.465839E-05, -0.001110877, 31.097, 0, 0.00025565574706013253559284, 14572.36, -969.2213, -6.032259, 0.01928791, 0.1567104, 236.6506, 2.631552, 2.120226, 23.21577
 
19.10034, -9.579695E-05, -0.001111824, 31.0703, 0, 0.0002562059333353398938230018, 14551.43, -969.2213, -6.032259, 0.01928791, 0.1567104, 236.5138, 2.631552, 2.120226, 23.21577
 
19.11034, -9.708992E-05, -0.001112782, 31.04362, 0, 0.00025678452039332143097592, 14530.52, -969.2213, -6.032259, 0.01928791, 0.1567104, 236.377, 2.631552, 2.120226, 23.21577
 
19.12034, -9.859572E-05, -0.001113752, 31.01697, 0, 0.0002574014485080495297136982, 14509.65, -969.2213, -6.032259, 0.01928791, 0.1567104, 236.2402, 2.631552, 2.120226, 23.21577
 
19.13034, -0.0001003721, -0.001114738, 30.99034, 0, 0.00025806665795349657269844, 14488.8, -969.2213, -6.032259, 0.01928791, 0.1567104, 236.1035, 2.631552, 2.120226, 23.21577
 
19.14034, -9.84999E-05, -0.001115742, 30.96374, 0, 0.0002581432874729469935743982, 14467.99, -969.2213, -6.032259, 0.01928791, 0.1567104, 235.9669, 2.631552, 2.120226, 23.21577
 
19.15034, -9.722766E-05, -0.001116727, 30.93716, 0, 0.00025831316622917714080302, 14447.2, -969.2213, -6.032259, 0.01928791, 0.1567104, 235.8303, 2.631552, 2.120226, 23.21577
 
19.16034, -9.624939E-05, -0.001117699, 30.91059, 0, 0.0002585280128914680701373418, 14426.44, -969.2213, -6.032259, 0.01928791, 0.1567104, 235.6938, 2.631552, 2.120226, 23.21577
 
19.17034, -9.554205E-05, -0.001118662, 30.88406, 0, 0.00025878493478749903026282, 14405.71, -969.2213, -6.032259, 0.01928791, 0.1567104, 235.5573, 2.631552, 2.120226, 23.21577
 
19.18034, -9.499674E-05, -0.001119617, 30.85757, 0, 0.00025906683885356428416522, 14385.02, -969.2213, -6.032259, 0.01928791, 0.1567104, 235.4209, 2.631552, 2.120226, 23.21577
 
19.19034, -9.515051E-05, -0.001120567, 30.83107, 0, 0.00025946229345668828492868, 14364.34, -969.2213, -6.032259, 0.01928791, 0.1567104, 235.2846, 2.631552, 2.120226, 23.21577
 
19.20034, -9.559658E-05, -0.001121519, 30.80462, 0, 0.0002599065027369102911787418, 14343.7, -969.2213, -6.032259, 0.01928791, 0.1567104, 235.1483, 2.631552, 2.120226, 23.21577
 
19.21034, -9.620757E-05, -0.001122475, 30.77818, 0, 0.0002603793757701178840586818, 14323.09, -969.2213, -6.032259, 0.01928791, 0.1567104, 235.012, 2.631552, 2.120226, 23.21577
 
19.22034, -9.70418E-05, -0.001123437, 30.75177, 0, 0.0002608909580183662211160182, 14302.51, -969.2213, -6.032259, 0.01928791, 0.1567104, 234.8758, 2.631552, 2.120226, 23.21577
 
19.23034, -9.809541E-05, -0.001124407, 30.72538, 0, 0.0002614413020757001084062, 14281.95, -969.2213, -6.032259, 0.01928791, 0.1567104, 234.7397, 2.631552, 2.120226, 23.21577
 
19.24035, -9.975924E-05, -0.001125388, 30.69902, 0, 0.0002620955719603739439558, 14261.42, -969.2213, -6.032259, 0.01928791, 0.1567104, 234.6036, 2.631552, 2.120226, 23.21577
 
19.25035, -0.0001016685, -0.001126386, 30.67268, 0, 0.0002627952305034464983782418, 14240.93, -969.2213, -6.032259, 0.01928791, 0.1567104, 234.4676, 2.631552, 2.120226, 23.21577
 
19.26035, -9.995297E-05, -0.001127402, 30.64637, 0, 0.00026290031339971432641114, 14220.46, -969.2213, -6.032259, 0.01928791, 0.1567104, 234.3316, 2.631552, 2.120226, 23.21577
 
19.27035, -9.855838E-05, -0.001128402, 30.62007, 0, 0.0002630544665373337439911018, 14200.02, -969.2213, -6.032259, 0.01928791, 0.1567104, 234.1957, 2.631552, 2.120226, 23.21577
 
19.28035, -9.739705E-05, -0.001129388, 30.59381, 0, 0.00026324401546533679548804, 14179.61, -969.2213, -6.032259, 0.01928791, 0.1567104, 234.0599, 2.631552, 2.120226, 23.21577
 
19.29035, -9.687911E-05, -0.001130361, 30.56756, 0, 0.00026353780578493390524528, 14159.22, -969.2213, -6.032259, 0.01928791, 0.1567104, 233.9241, 2.631552, 2.120226, 23.21577
 
19.30035, -9.672387E-05, -0.00113133, 30.54134, 0, 0.00026389102737219029427672, 14138.86, -969.2213, -6.032259, 0.01928791, 0.1567104, 233.7883, 2.631552, 2.120226, 23.21577
 
19.31035, -9.67427E-05, -0.001132298, 30.51514, 0, 0.00026427322827668585399850, 14118.54, -969.2213, -6.032259, 0.01928791, 0.1567104, 233.6526, 2.631552, 2.120226, 23.21577
 
19.32035, -9.693274E-05, -0.001133265, 30.48897, 0, 0.00026468446109246276076396, 14098.24, -969.2213, -6.032259, 0.01928791, 0.1567104, 233.517, 2.631552, 2.120226, 23.21577
 
19.33035, -9.741265E-05, -0.001134234, 30.46282, 0, 0.00026514502711980108696234, 14077.97, -969.2213, -6.032259, 0.01928791, 0.1567104, 233.3814, 2.631552, 2.120226, 23.21577
 
19.34035, -9.84467E-05, -0.001135208, 30.43669, 0, 0.00026570010464093032011270, 14057.72, -969.2213, -6.032259, 0.01928791, 0.1567104, 233.2458, 2.631552, 2.120226, 23.21577
 
19.35035, -9.981792E-05, -0.001136193, 30.41058, 0, 0.0002663148763999291883635382, 14037.51, -969.2213, -6.032259, 0.01928791, 0.1567104, 233.1104, 2.631552, 2.120226, 23.21577
 
19.36035, -0.0001013778, -0.001137191, 30.38451, 0, 0.00026696541210760902876642, 14017.33, -969.2213, -6.032259, 0.01928791, 0.1567104, 232.9749, 2.631552, 2.120226, 23.21577
 
19.37035, -0.0001031055, -0.001138205, 30.35845, 0, 0.00026764871390356421135970, 13997.16, -969.2213, -6.032259, 0.01928791, 0.1567104, 232.8396, 2.631552, 2.120226, 23.21577
 
19.38035, -0.0001013533, -0.001139236, 30.33243, 0, 0.000267751009315597218606, 13977.04, -969.2213, -6.032259, 0.01928791, 0.1567104, 232.7043, 2.631552, 2.120226, 23.21577
 
19.39035, -0.0001001893, -0.001140249, 30.30641, 0, 0.0002679481843797158413372382, 13956.94, -969.2213, -6.032259, 0.01928791, 0.1567104, 232.569, 2.631552, 2.120226, 23.21577
 
19.40035, -9.933588E-05, -0.001141251, 30.28044, 0, 0.00026819511340773434620896, 13936.87, -969.2213, -6.032259, 0.01928791, 0.1567104, 232.4338, 2.631552, 2.120226, 23.21577
 
19.41035, -9.868851E-05, -0.001142245, 30.25447, 0, 0.00026847501890019689868444, 13916.82, -969.2213, -6.032259, 0.01928791, 0.1567104, 232.2987, 2.631552, 2.120226, 23.21577
 
19.42035, -9.838219E-05, -0.001143232, 30.22853, 0, 0.0002688114103939573805875018, 13896.8, -969.2213, -6.032259, 0.01928791, 0.1567104, 232.1636, 2.631552, 2.120226, 23.21577
 
19.43035, -9.831184E-05, -0.001144215, 30.20261, 0, 0.0002691873526074334283214, 13876.81, -969.2213, -6.032259, 0.01928791, 0.1567104, 232.0285, 2.631552, 2.120226, 23.21577
 
19.44035, -9.896086E-05, -0.001145198, 30.17672, 0, 0.00026968573375109655257124, 13856.85, -969.2213, -6.032259, 0.01928791, 0.1567104, 231.8935, 2.631552, 2.120226, 23.21577
 
19.45035, -9.973193E-05, -0.001146188, 30.15085, 0, 0.00027020699330310639052398, 13836.91, -969.2213, -6.032259, 0.01928791, 0.1567104, 231.7586, 2.631552, 2.120226, 23.21577
 
19.46035, -0.0001007217, -0.001147185, 30.125, 0, 0.00027076801395100155160176, 13817, -969.2213, -6.032259, 0.01928791, 0.1567104, 231.6237, 2.631552, 2.120226, 23.21577
 
19.47035, -0.000102026, -0.001148193, 30.09918, 0, 0.0002713858361644466483463182, 13797.12, -969.2213, -6.032259, 0.01928791, 0.1567104, 231.4888, 2.631552, 2.120226, 23.21577
 
19.48035, -0.000103502, -0.001149213, 30.07338, 0, 0.0002720368452185055499888382, 13777.27, -969.2213, -6.032259, 0.01928791, 0.1567104, 231.3541, 2.631552, 2.120226, 23.21577
 
19.49035, -0.0001055495, -0.001150248, 30.0476, 0, 0.00027279009709055580846474, 13757.44, -969.2213, -6.032259, 0.01928791, 0.1567104, 231.2193, 2.631552, 2.120226, 23.21577
 
19.50035, -0.0001041967, -0.001151304, 30.02185, 0, 0.0002729667078841845289208818, 13737.64, -969.2213, -6.032259, 0.01928791, 0.1567104, 231.0847, 2.631552, 2.120226, 23.21577
 
19.51035, -0.0001030966, -0.001152345, 29.99613, 0, 0.00027318334274390840238792, 13717.88, -969.2213, -6.032259, 0.01928791, 0.1567104, 230.9501, 2.631552, 2.120226, 23.21577
 
19.52035, -0.0001021836, -0.001153376, 29.97041, 0, 0.0002734295880493775627853782, 13698.13, -969.2213, -6.032259, 0.01928791, 0.1567104, 230.8155, 2.631552, 2.120226, 23.21577
 
19.53035, -0.0001015757, -0.001154398, 29.94473, 0, 0.00027372632363533707427008, 13678.42, -969.2213, -6.032259, 0.01928791, 0.1567104, 230.681, 2.631552, 2.120226, 23.21577
 
19.54035, -0.0001015922, -0.001155414, 29.91906, 0, 0.0002741294043745761203274182, 13658.73, -969.2213, -6.032259, 0.01928791, 0.1567104, 230.5465, 2.631552, 2.120226, 23.21577
 
19.55035, -0.0001018388, -0.00115643, 29.89343, 0, 0.0002745726669620394781577818, 13639.07, -969.2213, -6.032259, 0.01928791, 0.1567104, 230.4121, 2.631552, 2.120226, 23.21577
 
19.56035, -0.0001024103, -0.001157448, 29.86781, 0, 0.0002750732044614318328945618, 13619.43, -969.2213, -6.032259, 0.01928791, 0.1567104, 230.2778, 2.631552, 2.120226, 23.21577
 
19.57035, -0.0001031649, -0.001158472, 29.84222, 0, 0.0002756073495537738255347582, 13599.83, -969.2213, -6.032259, 0.01928791, 0.1567104, 230.1434, 2.631552, 2.120226, 23.21577
 
19.58035, -0.0001041979, -0.001159504, 29.81665, 0, 0.00027619230049085975332266, 13580.25, -969.2213, -6.032259, 0.01928791, 0.1567104, 230.0092, 2.631552, 2.120226, 23.21577
 
19.59035, -0.0001058057, -0.001160546, 29.79111, 0, 0.00027688023056252645500986, 13560.7, -969.2213, -6.032259, 0.01928791, 0.1567104, 229.875, 2.631552, 2.120226, 23.21577
 
19.60035, -0.000107558, -0.001161604, 29.76558, 0, 0.00027759808664419150174752, 13541.17, -969.2213, -6.032259, 0.01928791, 0.1567104, 229.7409, 2.631552, 2.120226, 23.21577
 
19.61035, -0.000109633, -0.00116268, 29.74007, 0, 0.0002783773725671190551267218, 13521.67, -969.2213, -6.032259, 0.01928791, 0.1567104, 229.6068, 2.631552, 2.120226, 23.21577
 
19.62035, -0.0001083091, -0.001163776, 29.71459, 0, 0.0002785701823257365145903182, 13502.2, -969.2213, -6.032259, 0.01928791, 0.1567104, 229.4727, 2.631552, 2.120226, 23.21577
 
19.63035, -0.0001072956, -0.001164859, 29.68913, 0, 0.00027881400830526661461498, 13482.75, -969.2213, -6.032259, 0.01928791, 0.1567104, 229.3387, 2.631552, 2.120226, 23.21577
 
19.64035, -0.0001068487, -0.001165932, 29.66371, 0, 0.00027915455472835850249148, 13463.34, -969.2213, -6.032259, 0.01928791, 0.1567104, 229.2048, 2.631552, 2.120226, 23.21577
 
19.65035, -0.0001065787, -0.001167001, 29.63831, 0, 0.00027952529013165961718514, 13443.96, -969.2213, -6.032259, 0.01928791, 0.1567104, 229.0709, 2.631552, 2.120226, 23.21577
 
19.66035, -0.0001066402, -0.001168067, 29.61291, 0, 0.0002799538789813547205528, 13424.59, -969.2213, -6.032259, 0.01928791, 0.1567104, 228.9371, 2.631552, 2.120226, 23.21577
 
19.67035, -0.0001069522, -0.001169133, 29.58754, 0, 0.00028042701498477319519944, 13405.25, -969.2213, -6.032259, 0.01928791, 0.1567104, 228.8033, 2.631552, 2.120226, 23.21577
 
19.68036, -0.0001074286, -0.001170202, 29.56221, 0, 0.0002809303925624435989570018, 13385.94, -969.2213, -6.032259, 0.01928791, 0.1567104, 228.6696, 2.631552, 2.120226, 23.21577
 
19.69036, -0.0001082247, -0.001171277, 29.53689, 0, 0.00028149183396267564492108, 13366.66, -969.2213, -6.032259, 0.01928791, 0.1567104, 228.5359, 2.631552, 2.120226, 23.21577
 
19.70036, -0.0001095784, -0.001172359, 29.51159, 0, 0.0002821542033298441129446182, 13347.4, -969.2213, -6.032259, 0.01928791, 0.1567104, 228.4023, 2.631552, 2.120226, 23.21577
 
19.71036, -0.000111238, -0.001173455, 29.48631, 0, 0.00028287484689574503234972, 13328.17, -969.2213, -6.032259, 0.01928791, 0.1567104, 228.2687, 2.631552, 2.120226, 23.21577
 
19.72036, -0.000113101, -0.001174567, 29.46105, 0, 0.00028363640862645862871292, 13308.96, -969.2213, -6.032259, 0.01928791, 0.1567104, 228.1352, 2.631552, 2.120226, 23.21577
 
19.73036, -0.0001116842, -0.001175698, 29.43582, 0, 0.0002838226967238467463027782, 13289.79, -969.2213, -6.032259, 0.01928791, 0.1567104, 228.0017, 2.631552, 2.120226, 23.21577
 
19.74036, -0.0001104585, -0.001176815, 29.41061, 0, 0.0002840393841776133220635782, 13270.63, -969.2213, -6.032259, 0.01928791, 0.1567104, 227.8683, 2.631552, 2.120226, 23.21577
 
19.75036, -0.0001098577, -0.001177919, 29.38543, 0, 0.0002843641523880533558189218, 13251.51, -969.2213, -6.032259, 0.01928791, 0.1567104, 227.7349, 2.631552, 2.120226, 23.21577
 
19.76036, -0.000109555, -0.001179018, 29.36027, 0, 0.00028474077832407769614624, 13232.41, -969.2213, -6.032259, 0.01928791, 0.1567104, 227.6016, 2.631552, 2.120226, 23.21577
 
19.77036, -0.0001095236, -0.001180114, 29.33512, 0, 0.0002851653174325246943662982, 13213.34, -969.2213, -6.032259, 0.01928791, 0.1567104, 227.4684, 2.631552, 2.120226, 23.21577
 
19.78036, -0.0001096837, -0.001181209, 29.31, 0, 0.00028562441082668260861158, 13194.29, -969.2213, -6.032259, 0.01928791, 0.1567104, 227.3352, 2.631552, 2.120226, 23.21577
 
19.79036, -0.0001100098, -0.001182306, 29.28491, 0, 0.00028611406135934445820698, 13175.28, -969.2213, -6.032259, 0.01928791, 0.1567104, 227.202, 2.631552, 2.120226, 23.21577
 
19.80036, -0.0001107161, -0.001183406, 29.25983, 0, 0.0002866730834336374437982618, 13156.28, -969.2213, -6.032259, 0.01928791, 0.1567104, 227.0689, 2.631552, 2.120226, 23.21577
 
19.81036, -0.0001119778, -0.001184513, 29.23478, 0, 0.0002873340327616666243411982, 13137.31, -969.2213, -6.032259, 0.01928791, 0.1567104, 226.9358, 2.631552, 2.120226, 23.21577
 
